target,model,rows,squared_error_sum,truth_energy_sum,row_weighted_rmse_sd,equal_lineage_weighted_rmse_sd,row_weighted_r2
malate,all_metabolites_ridge,1752,889.246982423725,1863.9788235401907,0.7124331989928883,0.6273915993561892,0.522930748357533
malate,factorized_interaction_ridge,1752,1274.9995197186204,1863.9788235401907,0.8530764630994045,0.7856618290608256,0.31597961113256756
malate,network_additive_ridge,1752,1266.523624704143,1863.9788235401907,0.85023620969355,0.7835991847729081,0.32052681677001116
malate,network_metabolites_ridge,1752,1311.3620236498198,1863.9788235401907,0.8651556540508757,0.7934345783634652,0.29647160842782794
malate,population_mean,1752,1863.9788235401907,1863.9788235401907,1.0314624828944727,0.9369173065581806,0.0
malate,random_factorized_ridge,1752,1876.7550709091333,1863.9788235401907,1.0349914165122682,0.9151947582790175,-0.006854287831809858
methionine,all_metabolites_ridge,1752,205.50540772288747,2119.1081668392562,0.3424873824650579,0.34682999072903886,0.9030226908948173
methionine,factorized_interaction_ridge,1752,1511.6065425532036,2119.1081668392562,0.9288644263087451,0.8586685361384793,0.28667796849283456
methionine,network_additive_ridge,1752,1279.8347369481876,2119.1081668392562,0.8546925055714574,0.7779589033939317,0.39605030220938753
methionine,network_metabolites_ridge,1752,1311.3149087978531,2119.1081668392562,0.8651401121768686,0.7874172476448782,0.3811949152393964
methionine,population_mean,1752,2119.1081668392562,2119.1081668392562,1.0997893547894757,0.9521446178838063,0.0
methionine,random_factorized_ridge,1752,735.4632220514031,2119.1081668392562,0.6479081293619232,0.61928249136879,0.6529373849054723
ornithine,all_metabolites_ridge,1752,603.721963528234,1795.485447799303,0.5870180251331162,0.5504464321449397,0.6637555797134385
ornithine,factorized_interaction_ridge,1752,971.0798428890356,1795.485447799303,0.7444926572623037,0.7571920680559053,0.45915471268270525
ornithine,network_additive_ridge,1752,888.1004149683407,1795.485447799303,0.7119737562214914,0.7243149032171362,0.505370307480425
ornithine,network_metabolites_ridge,1752,819.6158635018105,1795.485447799303,0.6839716907067485,0.6915407824061337,0.5435129454786725
ornithine,population_mean,1752,1795.485447799303,1795.485447799303,1.0123341647265796,0.9598399604308459,0.0
ornithine,random_factorized_ridge,1752,1619.773789611037,1795.485447799303,0.961524008399042,0.9195877811713113,0.09786303665319751
oxalate,all_metabolites_ridge,1752,562.6616068654586,2500.5489552580757,0.5667044072505344,0.49976808665518163,0.7749847665720315
oxalate,factorized_interaction_ridge,1752,2302.5189931376217,2500.5489552580757,1.1463957299288492,0.9109022015137858,0.079194595132418
oxalate,network_additive_ridge,1752,2272.2266346604533,2500.5489552580757,1.138829667092908,0.9089234239607336,0.09130887844347668
oxalate,network_metabolites_ridge,1752,2288.6102775265203,2500.5489552580757,1.1429279964113621,0.8996224593618249,0.0847568600030395
oxalate,population_mean,1752,2500.5489552580757,2500.5489552580757,1.1946773497041625,0.9565477220429691,0.0
oxalate,random_factorized_ridge,1752,2038.2803824320931,2500.5489552580757,1.0786111647703154,0.846534613617019,0.18486683568179652
phenylalanine,all_metabolites_ridge,1752,94.68367052371823,2110.8164558195376,0.23247191429976083,0.26556574833914176,0.9551435795079792
phenylalanine,factorized_interaction_ridge,1752,282.22108572972184,2110.8164558195376,0.40135407633982,0.37842429338031375,0.8662976665016818
phenylalanine,network_additive_ridge,1752,199.46307458807175,2110.8164558195376,0.33741485869080773,0.35666486308397255,0.9055043018836856
phenylalanine,network_metabolites_ridge,1752,180.7264143666715,2110.8164558195376,0.3211765030317416,0.3484858357068001,0.9143808009131219
phenylalanine,population_mean,1752,2110.8164558195376,2110.8164558195376,1.0976356012534423,1.0144666246659675,0.0
phenylalanine,random_factorized_ridge,1752,495.5538886571178,2110.8164558195376,0.5318368105623483,0.48299068267056544,0.7652311799584128
proline,all_metabolites_ridge,1752,750.8932716459994,1782.3339817497902,0.654669420414804,0.6578395194351472,0.5787022638098294
proline,factorized_interaction_ridge,1752,1393.6812943138784,1782.3339817497902,0.891896961996409,0.9317872828995192,0.2180582827997004
proline,network_additive_ridge,1752,1364.8903275509206,1782.3339817497902,0.8826363864079342,0.9225813717552893,0.2342118023183557
proline,network_metabolites_ridge,1752,1436.459997003934,1782.3339817497902,0.9054817825687546,0.9486729087853047,0.19405677515405817
proline,population_mean,1752,1782.3339817497902,1782.3339817497902,1.0086198077193669,1.0565686097641316,0.0
proline,random_factorized_ridge,1752,1730.004769058438,1782.3339817497902,0.9937029960907573,1.0674409532124283,0.029359936592792013
putrescine,all_metabolites_ridge,1752,1417.983351106433,1787.3389317911601,0.8996394987996444,0.8677559085824169,0.20665111362766653
putrescine,factorized_interaction_ridge,1752,1680.5796448978856,1787.3389317911601,0.9794054099980745,0.9769862028737001,0.05973085741845674
putrescine,network_additive_ridge,1752,1679.275450448555,1787.3389317911601,0.9790253081044394,0.977346508592042,0.06046054244133248
putrescine,network_metabolites_ridge,1752,1789.2205782561284,1787.3389317911601,1.0105664858347079,1.0024897420387997,-0.0010527642136024529
putrescine,population_mean,1752,1787.3389317911601,1787.3389317911601,1.010034961359492,0.9980347088398602,0.0
putrescine,random_factorized_ridge,1752,1787.2675717114648,1787.3389317911601,1.01001479817346,0.9974925516676607,3.9925320500788786e-05
sarcosine,all_metabolites_ridge,1752,1224.315666823709,1780.3808572575995,0.8359487496934183,0.795064733227711,0.3123293469299724
sarcosine,factorized_interaction_ridge,1752,1773.675716734654,1780.3808572575995,1.0061669764197134,1.0032100497967666,0.0037661270596188734
sarcosine,network_additive_ridge,1752,1688.83924027663,1780.3808572575995,0.9818092167307442,0.9739075674213868,0.05141687330989109
sarcosine,network_metabolites_ridge,1752,1642.634286592992,1780.3808572575995,0.968285416392677,0.9654694271374001,0.07736915958351998
sarcosine,population_mean,1752,1780.3808572575995,1780.3808572575995,1.0080670213032807,1.0183620683817485,0.0
sarcosine,random_factorized_ridge,1752,1800.6789640957124,1780.3808572575995,1.0137972168329736,1.0127234626587727,-0.011400991397637839
serine,all_metabolites_ridge,1752,879.8838797772626,1772.5481487738496,0.7086725805030734,0.7385000985717233,0.5036050894380966
serine,factorized_interaction_ridge,1752,1337.2541974333794,1772.5481487738496,0.87365493402173,0.8815704710270653,0.24557524806397069
serine,network_additive_ridge,1752,1349.9969186711398,1772.5481487738496,0.877807602186339,0.8827684149814211,0.23838631994002935
serine,network_metabolites_ridge,1752,1468.128012342134,1772.5481487738496,0.9154084387770975,0.8998745467883067,0.1717415330253773
serine,population_mean,1752,1772.5481487738496,1772.5481487738496,1.0058471034003447,1.0025141330018605,0.0
serine,random_factorized_ridge,1752,1670.0002965077579,1772.5481487738496,0.9763178356823926,0.981223101434093,0.057853352156909565
taurine,all_metabolites_ridge,1752,776.6877532585389,1806.5115143054647,0.6658189901609771,0.669415294910163,0.5700621074883401
taurine,factorized_interaction_ridge,1752,1552.6959712377177,1806.5115143054647,0.9414042663572288,0.9839544838503621,0.14050037381872404
taurine,network_additive_ridge,1752,1542.3731765220734,1806.5115143054647,0.9382696769049701,0.9729896059825137,0.14621458855463898
taurine,network_metabolites_ridge,1752,1535.1906417113225,1806.5115143054647,0.9360824569842049,0.9679215993439954,0.15019050277044865
taurine,population_mean,1752,1806.5115143054647,1806.5115143054647,1.0154377765418388,1.0321306733458113,0.0
taurine,random_factorized_ridge,1752,1750.475593007902,1806.5115143054647,0.9995648576680133,1.0178473531193708,0.031018856427885155
taurocholate,all_metabolites_ridge,1752,1574.6550168555998,1832.1850378354038,0.9480378128283086,0.8691567618395964,0.14055895865412016
taurocholate,factorized_interaction_ridge,1752,1818.4009212743715,1832.1850378354038,1.0187738067012382,0.9670539294603316,0.007523321212860257
taurocholate,network_additive_ridge,1752,1818.6422703360836,1832.1850378354038,1.0188414133388446,0.9673425058696759,0.007391593763542592
taurocholate,network_metabolites_ridge,1752,1813.5554600130092,1832.1850378354038,1.0174155468561479,0.9656365977264951,0.010167956531510702
taurocholate,population_mean,1752,1832.1850378354038,1832.1850378354038,1.0226278480754751,0.9640029377526903,0.0
taurocholate,random_factorized_ridge,1752,1754.1476936689396,1832.1850378354038,1.0006127385511163,0.9501762546459447,0.042592501605983935
thymidine,all_metabolites_ridge,1752,1712.4532338854006,1809.7331409350904,0.9886494044461658,0.950943561709917,0.05375373023197516
thymidine,factorized_interaction_ridge,1752,1457.2555274926708,1809.7331409350904,0.912012529295353,0.854904922393935,0.19476772871623171
thymidine,network_additive_ridge,1752,1460.8175324411898,1809.7331409350904,0.9131264761461225,0.8497106244651783,0.1927994799905226
thymidine,network_metabolites_ridge,1752,1609.0886311684933,1809.7331409350904,0.9583473190864998,0.927296180907828,0.11086966648736063
thymidine,population_mean,1752,1809.7331409350904,1809.7331409350904,1.0163428092987028,0.99764257586915,0.0
thymidine,random_factorized_ridge,1752,1827.9304028264542,1809.7331409350904,1.0214398029348895,1.0020972500960574,-0.010055218352226891
thymine,all_metabolites_ridge,1752,1354.873218490824,1765.8659403717634,0.879391529757319,0.8810303561524911,0.2327428784284803
thymine,factorized_interaction_ridge,1752,1602.6027233940813,1765.8659403717634,0.9564139176350043,0.9594117102781149,0.092455046130688
thymine,network_additive_ridge,1752,1578.7676229671147,1765.8659403717634,0.9492750246739953,0.9555962365240774,0.10595273011792694
thymine,network_metabolites_ridge,1752,1553.584284403087,1765.8659403717634,0.941673521332111,0.9823661385951795,0.12021391381725466
thymine,population_mean,1752,1765.8659403717634,1765.8659403717634,1.003949375978322,1.057768566131646,0.0
thymine,random_factorized_ridge,1752,1789.7884268207647,1765.8659403717634,1.0107268358809134,1.046216951215039,-0.013547170202492742
thyroxine,all_metabolites_ridge,1752,774.0652418348369,2033.9904394244193,0.6646939599605309,0.6279419722020629,0.6194351621171421
thyroxine,factorized_interaction_ridge,1752,2133.4374073990925,2033.9904394244193,1.103501434154995,1.0152246769454036,-0.04889254445208446
thyroxine,network_additive_ridge,1752,2084.721902996732,2033.9904394244193,1.0908298501528255,0.997012288178591,-0.024941839739752503
thyroxine,network_metabolites_ridge,1752,2045.0349186121637,2033.9904394244193,1.0803968593239615,0.9721338379542168,-0.005429956293634186
thyroxine,population_mean,1752,2033.9904394244193,2033.9904394244193,1.077475497243467,0.9700744393735947,0.0
thyroxine,random_factorized_ridge,1752,1895.621078693572,2033.9904394244193,1.0401805139193037,0.9581996182462478,0.06802852070927301
trimethylamine-N-oxide,all_metabolites_ridge,1752,1247.3980374463376,2371.845051752321,0.8437921433569004,0.62245006443655,0.47408114348584496
trimethylamine-N-oxide,factorized_interaction_ridge,1752,2227.7760160438893,2371.845051752321,1.127635425566742,0.8193859282895232,0.060741335359151494
trimethylamine-N-oxide,network_additive_ridge,1752,2187.4017277212856,2371.845051752321,1.1173705597864327,0.8091141803939027,0.07776364813324066
trimethylamine-N-oxide,network_metabolites_ridge,1752,2145.9054332174715,2371.845051752321,1.1067212242813511,0.7906719547439102,0.09525901296458017
trimethylamine-N-oxide,population_mean,1752,2371.845051752321,2371.845051752321,1.1635260365622138,0.8380911108830797,0.0
trimethylamine-N-oxide,random_factorized_ridge,1752,2024.2796831484538,2371.845051752321,1.0749003572670215,0.7737898043491008,0.146537974032952
tyrosine,all_metabolites_ridge,1752,100.9152441198371,2106.623547159785,0.2400000524636514,0.24051746968042628,0.9520962137464503
tyrosine,factorized_interaction_ridge,1752,198.07552355597946,2106.623547159785,0.33623920902035903,0.3524381092087129,0.905974883921225
tyrosine,network_additive_ridge,1752,195.54519261236578,2106.623547159785,0.3340846492446778,0.35022814819570836,0.907176014966696
tyrosine,network_metabolites_ridge,1752,196.1374121176074,2106.623547159785,0.3345901637715883,0.35057264673973293,0.9068948923588906
tyrosine,population_mean,1752,2106.623547159785,2106.623547159785,1.0965448921196375,0.9892237161407431,0.0
tyrosine,random_factorized_ridge,1752,1547.9795072036366,2106.623547159785,0.9399733757048861,0.8732697513443793,0.265184560720082
uracil,all_metabolites_ridge,1752,917.5842323242205,2167.064261903017,0.7236955799384851,0.6702880349554845,0.5765772854754017
uracil,factorized_interaction_ridge,1752,1105.1027406441383,2167.064261903017,0.7942080360190571,0.7495122049675836,0.4900461605722354
uracil,network_additive_ridge,1752,1135.1735575698433,2167.064261903017,0.8049410616735708,0.7594949415223745,0.4761698683669926
uracil,network_metabolites_ridge,1752,1493.125618971293,2167.064261903017,0.9231688091014395,0.8504439581745336,0.3109915357747175
uracil,population_mean,1752,2167.064261903017,2167.064261903017,1.1121640280494196,0.9509688468243518,0.0
uracil,random_factorized_ridge,1752,1530.0310790288886,2167.064261903017,0.9345081114707441,0.8462473222850214,0.29396137164604186
urate,all_metabolites_ridge,1752,986.4462089001843,1881.969217352173,0.7503599626666955,0.6757984300114253,0.4758436005196409
urate,factorized_interaction_ridge,1752,1233.06309447304,1881.969217352173,0.838929756365066,0.7664925608217266,0.3448016667308236
urate,network_additive_ridge,1752,1173.6539897961895,1881.969217352173,0.8184704208414288,0.7577289998566067,0.37636918873335456
urate,network_metabolites_ridge,1752,1153.1261129539212,1881.969217352173,0.8112810888407824,0.7584929279944626,0.38727684686771546
urate,population_mean,1752,1881.969217352173,1881.969217352173,1.0364281659804222,0.9439444983455444,0.0
urate,random_factorized_ridge,1752,1723.064792280148,1881.969217352173,0.9917078554088076,0.9132599593558052,0.0844351882097173
uridine,all_metabolites_ridge,1752,1330.1839666076537,2063.8598310789216,0.8713423115302137,0.7914855599352885,0.35548725423263117
uridine,factorized_interaction_ridge,1752,1046.0294861953485,2063.8598310789216,0.7726893253374837,0.6614090215543147,0.4931683487204086
uridine,network_additive_ridge,1752,1074.6071537521595,2063.8598310789216,0.7831731913028136,0.6928628279849817,0.47932163920725734
uridine,network_metabolites_ridge,1752,1339.9284707303877,2063.8598310789216,0.8745280758441772,0.8051975664643254,0.3507657591116956
uridine,population_mean,1752,2063.8598310789216,2063.8598310789216,1.0853580914559406,0.9660530747423228,0.0
uridine,random_factorized_ridge,1752,1784.8582064050051,2063.8598310789216,1.0093337822648767,0.960738751892471,0.13518438630014085
valine,all_metabolites_ridge,1752,85.11288281833737,1981.585884686991,0.2204096471744015,0.2316042500620439,0.9570480979522209
valine,factorized_interaction_ridge,1752,2096.582751654115,1981.585884686991,1.0939285409799917,1.0179836442221435,-0.058032744306355744
valine,network_additive_ridge,1752,2078.3281885941356,1981.585884686991,1.0891558114510786,1.016174389113986,-0.04882064646036066
valine,network_metabolites_ridge,1752,2078.6441428518497,1981.585884686991,1.0892385968215827,1.0210891276974259,-0.048980091609902576
valine,population_mean,1752,1981.585884686991,1981.585884686991,1.063504664599547,1.012377450082975,0.0
valine,random_factorized_ridge,1752,1981.877834261645,1981.585884686991,1.063583005463171,1.010032042232013,-0.00014733127486921127
xanthine,all_metabolites_ridge,1752,792.6843106546125,2741.9905088687533,0.6726406044788916,0.5361180947316098,0.7109091705129039
xanthine,factorized_interaction_ridge,1752,1170.7626233798949,2741.9905088687533,0.8174616238670619,0.6550539275038055,0.573024552932202
xanthine,network_additive_ridge,1752,1232.1658565312446,2741.9905088687533,0.8386244773448077,0.6626483776337642,0.5506308820012685
xanthine,network_metabolites_ridge,1752,1231.177238091104,2741.9905088687533,0.838287978006523,0.6636418466100602,0.5509914297263401
xanthine,population_mean,1752,2741.9905088687533,2741.9905088687533,1.2510248102409198,0.9786311131451408,0.0
xanthine,random_factorized_ridge,1752,1195.4747591203188,2741.9905088687533,0.8260439496805451,0.6647297445043081,0.5640120725240845
xanthosine,all_metabolites_ridge,1752,888.7129597386173,2041.2690903384882,0.7122192468324424,0.6030008521697512,0.564627239032337
xanthosine,factorized_interaction_ridge,1752,1083.5978215760729,2041.2690903384882,0.7864425645222154,0.6816794204503376,0.46915483769149313
xanthosine,network_additive_ridge,1752,1064.6352278732118,2041.2690903384882,0.7795309545233289,0.6737172564317072,0.478444447666294
xanthosine,network_metabolites_ridge,1752,1094.6109913100233,2041.2690903384882,0.7904289740871708,0.6835613601693291,0.46375958148246277
xanthosine,population_mean,1752,2041.2690903384882,2041.2690903384882,1.0794016528963595,0.9193321253440264,0.0
xanthosine,random_factorized_ridge,1752,2089.53057897015,2041.2690903384882,1.092087194344598,0.9351229149324526,-0.02364288415480731
