random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262108,phenylalanine,0.37842429338031375,0.8542468939030752
20262108,proline,0.9317872828995192,0.9049777309001614
20262108,putrescine,0.9769862028737001,1.011827690388072
20262108,sarcosine,1.0032100497967666,1.0018987830833461
20262108,serine,0.8815704710270653,0.9631309435800683
20262108,taurine,0.9839544838503621,1.0072070613846225
20262108,taurocholate,0.9670539294603316,0.9606558899866031
20262108,thymidine,0.854904922393935,0.9858935651002646
20262108,thymine,0.9594117102781149,1.0561671609839747
20262108,thyroxine,1.0152246769454036,0.9778052566524729
20262108,trimethylamine-N-oxide,0.8193859282895232,0.811049450653202
20262108,tyrosine,0.3524381092087129,0.8273737856985053
20262108,uracil,0.7495122049675836,0.9797814507990014
20262108,urate,0.7664925608217266,0.8264596237893316
20262108,uridine,0.6614090215543147,1.03460724477313
20262108,valine,1.0179836442221435,0.9192969838696252
20262108,xanthine,0.6550539275038055,0.7408551505047084
20262108,xanthosine,0.6816794204503376,0.9301280138227463
20262109,AMP,0.41113214601127596,0.7257409334136862
20262109,CMP,0.5205147331591305,0.7773650191921776
20262109,GMP,0.4894928717251097,0.74625095404893
20262109,NAD,0.6248033627337262,1.048468945563881
20262109,NADP,0.8868452877469701,0.9666754633659018
20262109,UMP,0.35845537965257557,0.7658529827250701
20262109,acetylcholine,0.9775188652664414,1.0921983435508282
20262109,aconitate,0.4796825135815324,0.9774092911192959
20262109,adenine,0.9790126793445546,1.0180163308948595
20262109,adenosine,0.9483630443459022,1.0703583631813323
20262109,alanine,0.8673787412449926,0.7513620748243864
20262109,arginine,0.6859994500938009,0.9283989966316891
20262109,asparagine,0.9812737517492665,1.1126629259485876
20262109,aspartate,0.9976461590619886,0.9736512937014966
20262109,beta-alanine,0.938427672793752,0.6244525841603393
20262109,betaine,0.7952668947731993,0.871337840194339
20262109,cAMP,0.9397117836257589,0.9757944004323996
20262109,carnosine,0.6521003248113376,0.8134143743807525
20262109,choline,0.9787329989557204,1.0375884318888882
20262109,citrate,0.41528209251425857,0.9566258221809033
20262109,citrulline,0.7915217668991016,0.7502670332147485
20262109,cytidine,0.7090002974967359,0.9406619498269239
20262109,dimethylglycine,0.6463689322123545,0.6388005668009933
20262109,glucuronate,0.8616491076000341,0.8311028685927565
20262109,glutamate,0.7995373683935736,1.0230092099029093
20262109,glutamine,0.9064265172164319,1.009342101080273
20262109,glycine,0.8624904633292684,1.0664144088926393
20262109,guanosine,1.033558682725826,1.007221492802423
20262109,histidine,0.7136787090062614,0.6129771919573723
20262109,homocysteine,0.956350790913485,1.0224367747159369
20262109,hypoxanthine,0.8470824685430809,0.9889904250812068
20262109,inosine,0.8068556540784153,0.9825061676136913
20262109,inositol,1.008302303312148,1.004497944622451
20262109,isocitrate,0.40732445498343883,0.8949445749644546
20262109,isoleucine,1.0062734133522653,1.0030294784315568
20262109,kynurenine,1.0174244195140472,1.0218029245231934
20262109,leucine,0.5534221410894757,0.355972091092722
20262109,lysine,0.9830325446951925,1.0086292414311293
20262109,malate,0.7856618290608256,1.115324350838884
20262109,methionine,0.8586685361384793,0.8257231825222473
20262109,ornithine,0.7571920680559053,0.8308169919078658
20262109,oxalate,0.9109022015137858,0.9292958858704862
20262109,phenylalanine,0.37842429338031375,1.1622763871754578
20262109,proline,0.9317872828995192,0.9085500979823075
20262109,putrescine,0.9769862028737001,0.9953556911568295
20262109,sarcosine,1.0032100497967666,0.9677830186086862
20262109,serine,0.8815704710270653,0.9470029028964185
20262109,taurine,0.9839544838503621,0.982699159448819
20262109,taurocholate,0.9670539294603316,0.9395194927934015
20262109,thymidine,0.854904922393935,1.0018378906870815
20262109,thymine,0.9594117102781149,1.0310769945516869
20262109,thyroxine,1.0152246769454036,0.9300024347386038
20262109,trimethylamine-N-oxide,0.8193859282895232,0.8076163839261545
20262109,tyrosine,0.3524381092087129,0.8305205714558994
20262109,uracil,0.7495122049675836,0.912630291580107
20262109,urate,0.7664925608217266,0.9016875532179891
20262109,uridine,0.6614090215543147,0.9894107700282021
20262109,valine,1.0179836442221435,1.0112237440956213
20262109,xanthine,0.6550539275038055,1.0028553102689548
20262109,xanthosine,0.6816794204503376,0.8026634320823764
20262110,AMP,0.41113214601127596,0.6943606615664685
20262110,CMP,0.5205147331591305,0.8809642882698667
20262110,GMP,0.4894928717251097,0.8151896031456807
20262110,NAD,0.6248033627337262,0.738928464923005
20262110,NADP,0.8868452877469701,0.9338491575351476
20262110,UMP,0.35845537965257557,0.8558690963932238
20262110,acetylcholine,0.9775188652664414,0.9822908279512882
20262110,aconitate,0.4796825135815324,1.005980766053763
20262110,adenine,0.9790126793445546,1.0203945328311728
20262110,adenosine,0.9483630443459022,1.061946417346792
20262110,alanine,0.8673787412449926,0.7115199003108261
20262110,arginine,0.6859994500938009,0.822272776938912
20262110,asparagine,0.9812737517492665,1.0212493312204907
20262110,aspartate,0.9976461590619886,1.0476101026973326
20262110,beta-alanine,0.938427672793752,0.9697154080616972
20262110,betaine,0.7952668947731993,0.8766361768905361
20262110,cAMP,0.9397117836257589,1.0434212395310527
20262110,carnosine,0.6521003248113376,0.960286521599597
20262110,choline,0.9787329989557204,1.0542740880714663
20262110,citrate,0.41528209251425857,0.9141972173329211
20262110,citrulline,0.7915217668991016,0.7642117240309045
20262110,cytidine,0.7090002974967359,0.9379591956413452
20262110,dimethylglycine,0.6463689322123545,0.7820766262397204
20262110,glucuronate,0.8616491076000341,0.8295803189032241
20262110,glutamate,0.7995373683935736,1.2346571461102773
20262110,glutamine,0.9064265172164319,0.9707644157342563
20262110,glycine,0.8624904633292684,1.0968485459976156
20262110,guanosine,1.033558682725826,1.0267698690119105
20262110,histidine,0.7136787090062614,0.9658642516801964
20262110,homocysteine,0.956350790913485,1.0259246501476056
20262110,hypoxanthine,0.8470824685430809,1.0034209125329048
20262110,inosine,0.8068556540784153,0.9443647931348121
20262110,inositol,1.008302303312148,1.006461636226013
20262110,isocitrate,0.40732445498343883,0.8186801596258151
20262110,isoleucine,1.0062734133522653,0.9065793695922106
20262110,kynurenine,1.0174244195140472,1.0199693701681425
20262110,leucine,0.5534221410894757,0.9298846939963678
20262110,lysine,0.9830325446951925,0.9821354619842724
20262110,malate,0.7856618290608256,0.8139876935853456
20262110,methionine,0.8586685361384793,0.836102051546434
20262110,ornithine,0.7571920680559053,0.9394245991255057
20262110,oxalate,0.9109022015137858,0.976202976594519
20262110,phenylalanine,0.37842429338031375,0.8361694964172273
20262110,proline,0.9317872828995192,0.8963696778098207
20262110,putrescine,0.9769862028737001,0.9949876933186638
20262110,sarcosine,1.0032100497967666,1.0254636187266826
20262110,serine,0.8815704710270653,0.9815667944375122
20262110,taurine,0.9839544838503621,0.9947242177740634
20262110,taurocholate,0.9670539294603316,0.9591088664096217
20262110,thymidine,0.854904922393935,1.0011457252298712
20262110,thymine,0.9594117102781149,1.0622902312300162
20262110,thyroxine,1.0152246769454036,0.9825810109689987
20262110,trimethylamine-N-oxide,0.8193859282895232,0.8036346092200971
20262110,tyrosine,0.3524381092087129,0.8055936065234217
20262110,uracil,0.7495122049675836,0.9848619031767772
20262110,urate,0.7664925608217266,0.9610817396283401
20262110,uridine,0.6614090215543147,0.9869043715017114
20262110,valine,1.0179836442221435,1.006072971060287
20262110,xanthine,0.6550539275038055,1.0190797528672786
20262110,xanthosine,0.6816794204503376,0.9068060728545708
20262111,AMP,0.41113214601127596,0.8964016113287395
20262111,CMP,0.5205147331591305,0.8749782112782456
20262111,GMP,0.4894928717251097,0.7961146151117734
20262111,NAD,0.6248033627337262,0.819463207845462
20262111,NADP,0.8868452877469701,0.9124696268513807
20262111,UMP,0.35845537965257557,0.8334858193737605
20262111,acetylcholine,0.9775188652664414,0.9793012892004899
20262111,aconitate,0.4796825135815324,1.0054555999263786
20262111,adenine,0.9790126793445546,0.9782598139756425
20262111,adenosine,0.9483630443459022,1.0412308329925108
20262111,alanine,0.8673787412449926,0.7970316727213824
20262111,arginine,0.6859994500938009,0.859140208745464
20262111,asparagine,0.9812737517492665,1.106456308575148
20262111,aspartate,0.9976461590619886,1.0380275448702396
20262111,beta-alanine,0.938427672793752,0.951614252836665
20262111,betaine,0.7952668947731993,0.8522901325355592
20262111,cAMP,0.9397117836257589,1.0214288977603194
20262111,carnosine,0.6521003248113376,0.9842337516306229
20262111,choline,0.9787329989557204,1.0380815890447483
20262111,citrate,0.41528209251425857,0.9072950942805178
20262111,citrulline,0.7915217668991016,0.8976606256545255
20262111,cytidine,0.7090002974967359,0.9636345579681338
20262111,dimethylglycine,0.6463689322123545,0.7325173929942209
20262111,glucuronate,0.8616491076000341,0.827528002144725
20262111,glutamate,0.7995373683935736,1.045228034028861
20262111,glutamine,0.9064265172164319,0.9748121385854638
20262111,glycine,0.8624904633292684,1.1236257430318262
20262111,guanosine,1.033558682725826,1.0326819308399928
20262111,histidine,0.7136787090062614,0.7952662170015734
20262111,homocysteine,0.956350790913485,1.0049604674952903
20262111,hypoxanthine,0.8470824685430809,0.9989690573924548
20262111,inosine,0.8068556540784153,0.9291532435509205
20262111,inositol,1.008302303312148,1.0066720762808685
20262111,isocitrate,0.40732445498343883,0.9236721404813021
20262111,isoleucine,1.0062734133522653,1.007517542154892
20262111,kynurenine,1.0174244195140472,1.026503895661569
20262111,leucine,0.5534221410894757,0.8593153593081676
20262111,lysine,0.9830325446951925,0.7914514296304505
20262111,malate,0.7856618290608256,0.8455374543537568
20262111,methionine,0.8586685361384793,0.8304068014713712
20262111,ornithine,0.7571920680559053,0.9382570000282525
20262111,oxalate,0.9109022015137858,0.9788359004072684
20262111,phenylalanine,0.37842429338031375,1.03559354212151
20262111,proline,0.9317872828995192,0.8993669577801195
20262111,putrescine,0.9769862028737001,1.0038797836234128
20262111,sarcosine,1.0032100497967666,1.013419105725838
20262111,serine,0.8815704710270653,0.9042644189031669
20262111,taurine,0.9839544838503621,0.9940317578575195
20262111,taurocholate,0.9670539294603316,0.9643391340609745
20262111,thymidine,0.854904922393935,1.0074308610113418
20262111,thymine,0.9594117102781149,1.0391816596209988
20262111,thyroxine,1.0152246769454036,0.9765682672325597
20262111,trimethylamine-N-oxide,0.8193859282895232,0.9246807911149479
20262111,tyrosine,0.3524381092087129,0.9647221552339197
20262111,uracil,0.7495122049675836,0.9106365801692367
20262111,urate,0.7664925608217266,0.87353691381307
20262111,uridine,0.6614090215543147,1.0234206772880257
20262111,valine,1.0179836442221435,0.9205222478734216
20262111,xanthine,0.6550539275038055,0.8463517169420213
20262111,xanthosine,0.6816794204503376,0.889306389399164
20262112,AMP,0.41113214601127596,0.6872937201985742
20262112,CMP,0.5205147331591305,0.880956353968624
20262112,GMP,0.4894928717251097,0.8295896840229751
20262112,NAD,0.6248033627337262,0.7211881293606487
20262112,NADP,0.8868452877469701,0.9259047985289972
20262112,UMP,0.35845537965257557,0.7739408086425313
20262112,acetylcholine,0.9775188652664414,0.9759381230029122
20262112,aconitate,0.4796825135815324,0.9169916686868074
20262112,adenine,0.9790126793445546,0.9943957557311339
20262112,adenosine,0.9483630443459022,1.0518072702935344
20262112,alanine,0.8673787412449926,0.9155850761006799
20262112,arginine,0.6859994500938009,0.8100242697823609
20262112,asparagine,0.9812737517492665,1.1346876910429518
20262112,aspartate,0.9976461590619886,1.0512109748010507
20262112,beta-alanine,0.938427672793752,0.9219729891830283
20262112,betaine,0.7952668947731993,0.8835266897448191
20262112,cAMP,0.9397117836257589,0.9680288561138342
20262112,carnosine,0.6521003248113376,0.932954283248802
20262112,choline,0.9787329989557204,1.106054822309486
20262112,citrate,0.41528209251425857,0.934000102346314
20262112,citrulline,0.7915217668991016,0.7144533641853709
20262112,cytidine,0.7090002974967359,0.9766644014911955
20262112,dimethylglycine,0.6463689322123545,0.7907126215174836
20262112,glucuronate,0.8616491076000341,0.9068778136264672
20262112,glutamate,0.7995373683935736,1.1158218156463662
20262112,glutamine,0.9064265172164319,0.9767272568741047
20262112,glycine,0.8624904633292684,1.115883043170638
20262112,guanosine,1.033558682725826,1.019724080173955
20262112,histidine,0.7136787090062614,0.9696853950069285
20262112,homocysteine,0.956350790913485,0.9934033265799093
20262112,hypoxanthine,0.8470824685430809,1.01274082202774
20262112,inosine,0.8068556540784153,0.9553392382115818
20262112,inositol,1.008302303312148,1.009785064979302
20262112,isocitrate,0.40732445498343883,1.126744326663206
20262112,isoleucine,1.0062734133522653,0.9968846196446832
20262112,kynurenine,1.0174244195140472,1.0219866881650874
20262112,leucine,0.5534221410894757,0.8160613123833637
20262112,lysine,0.9830325446951925,0.9679752347890341
20262112,malate,0.7856618290608256,0.8651329320086423
20262112,methionine,0.8586685361384793,0.8300703048061203
20262112,ornithine,0.7571920680559053,0.8900112611517645
20262112,oxalate,0.9109022015137858,1.0189013766910247
20262112,phenylalanine,0.37842429338031375,0.9232639157772708
20262112,proline,0.9317872828995192,0.8875426876684306
20262112,putrescine,0.9769862028737001,1.0033840986171811
20262112,sarcosine,1.0032100497967666,0.9775924008044959
20262112,serine,0.8815704710270653,0.9513806452002558
20262112,taurine,0.9839544838503621,1.0237238060464167
20262112,taurocholate,0.9670539294603316,0.9839309291295658
20262112,thymidine,0.854904922393935,1.0067177019948377
20262112,thymine,0.9594117102781149,1.0548036338425173
20262112,thyroxine,1.0152246769454036,0.7732742641201116
20262112,trimethylamine-N-oxide,0.8193859282895232,0.7943188339885237
20262112,tyrosine,0.3524381092087129,0.9119743348181754
20262112,uracil,0.7495122049675836,0.8389231298805245
20262112,urate,0.7664925608217266,0.957237295972212
20262112,uridine,0.6614090215543147,0.9713900317071169
20262112,valine,1.0179836442221435,1.0204321139385237
20262112,xanthine,0.6550539275038055,0.6249450125537093
20262112,xanthosine,0.6816794204503376,0.9050745134848707
20262113,AMP,0.41113214601127596,0.6929775064852534
20262113,CMP,0.5205147331591305,0.9556856453319038
20262113,GMP,0.4894928717251097,0.7819676678842891
20262113,NAD,0.6248033627337262,0.7444127389671037
20262113,NADP,0.8868452877469701,0.9391631541887657
20262113,UMP,0.35845537965257557,0.8074463744964288
20262113,acetylcholine,0.9775188652664414,0.9776207145438266
20262113,aconitate,0.4796825135815324,0.9329946405903815
20262113,adenine,0.9790126793445546,0.994767008973973
20262113,adenosine,0.9483630443459022,1.1014869768569038
20262113,alanine,0.8673787412449926,0.8379730813817479
20262113,arginine,0.6859994500938009,0.809534974517158
20262113,asparagine,0.9812737517492665,1.0973028765236172
20262113,aspartate,0.9976461590619886,1.0116047143192024
20262113,beta-alanine,0.938427672793752,0.9462198815263486
20262113,betaine,0.7952668947731993,0.9256698682577776
20262113,cAMP,0.9397117836257589,0.98696354170046
20262113,carnosine,0.6521003248113376,0.8208474623365904
20262113,choline,0.9787329989557204,1.0584988902246295
20262113,citrate,0.41528209251425857,0.9124697237871686
20262113,citrulline,0.7915217668991016,0.6288093609331654
20262113,cytidine,0.7090002974967359,0.9489743341162311
20262113,dimethylglycine,0.6463689322123545,0.6642493667905615
20262113,glucuronate,0.8616491076000341,0.8224550975049294
20262113,glutamate,0.7995373683935736,1.0053535515581682
20262113,glutamine,0.9064265172164319,0.9796665711545534
20262113,glycine,0.8624904633292684,1.0555602486859936
20262113,guanosine,1.033558682725826,0.9878429988245866
20262113,histidine,0.7136787090062614,0.947669873720742
20262113,homocysteine,0.956350790913485,0.9994320957832332
20262113,hypoxanthine,0.8470824685430809,0.9729239655359723
20262113,inosine,0.8068556540784153,0.955124948153294
20262113,inositol,1.008302303312148,0.9985754693710883
20262113,isocitrate,0.40732445498343883,0.9051877821075065
20262113,isoleucine,1.0062734133522653,1.0064387275334723
20262113,kynurenine,1.0174244195140472,1.0309750724480027
20262113,leucine,0.5534221410894757,0.3685429526214339
20262113,lysine,0.9830325446951925,0.7927437785635132
20262113,malate,0.7856618290608256,0.8667292847417092
20262113,methionine,0.8586685361384793,0.8395040179986695
20262113,ornithine,0.7571920680559053,0.881698375578699
20262113,oxalate,0.9109022015137858,0.9595214770250698
20262113,phenylalanine,0.37842429338031375,1.0825893609243085
20262113,proline,0.9317872828995192,0.9049554922524394
20262113,putrescine,0.9769862028737001,0.988752489488922
20262113,sarcosine,1.0032100497967666,0.8599795667824869
20262113,serine,0.8815704710270653,0.9589384277544206
20262113,taurine,0.9839544838503621,1.0251061411925027
20262113,taurocholate,0.9670539294603316,0.9772872316215143
20262113,thymidine,0.854904922393935,0.9733260144408897
20262113,thymine,0.9594117102781149,1.0615751838022567
20262113,thyroxine,1.0152246769454036,0.9894906282473795
20262113,trimethylamine-N-oxide,0.8193859282895232,1.3078908569256305
20262113,tyrosine,0.3524381092087129,0.48215123071188787
20262113,uracil,0.7495122049675836,0.8377280911292743
20262113,urate,0.7664925608217266,0.8812343721200225
20262113,uridine,0.6614090215543147,0.9196775289460872
20262113,valine,1.0179836442221435,0.9240379313294693
20262113,xanthine,0.6550539275038055,0.8189403164778384
20262113,xanthosine,0.6816794204503376,0.8152096054946266
20262114,AMP,0.41113214601127596,0.7196298646468973
20262114,CMP,0.5205147331591305,0.8749472797448519
20262114,GMP,0.4894928717251097,0.7770457507578351
20262114,NAD,0.6248033627337262,0.8456173855074072
20262114,NADP,0.8868452877469701,1.0210726533931929
20262114,UMP,0.35845537965257557,0.842283552274023
20262114,acetylcholine,0.9775188652664414,0.9711679229948791
20262114,aconitate,0.4796825135815324,0.9446612367994901
20262114,adenine,0.9790126793445546,1.0109320672236586
20262114,adenosine,0.9483630443459022,1.1054800089654453
20262114,alanine,0.8673787412449926,0.9953110258409917
20262114,arginine,0.6859994500938009,0.8231167863554327
20262114,asparagine,0.9812737517492665,1.1145224234721156
20262114,aspartate,0.9976461590619886,1.043683166436038
20262114,beta-alanine,0.938427672793752,0.6448044839393231
20262114,betaine,0.7952668947731993,0.9463245440058767
20262114,cAMP,0.9397117836257589,0.9854263445963461
20262114,carnosine,0.6521003248113376,0.9757452580811803
20262114,choline,0.9787329989557204,1.0715277235994276
20262114,citrate,0.41528209251425857,0.9320395219025646
20262114,citrulline,0.7915217668991016,0.7478943761466097
20262114,cytidine,0.7090002974967359,1.0261615531299941
20262114,dimethylglycine,0.6463689322123545,0.597555757340705
20262114,glucuronate,0.8616491076000341,0.8411127160515103
20262114,glutamate,0.7995373683935736,0.9902463891214005
20262114,glutamine,0.9064265172164319,0.9880384511920677
20262114,glycine,0.8624904633292684,1.1592081740345122
20262114,guanosine,1.033558682725826,1.0394749789366606
20262114,histidine,0.7136787090062614,0.9984725880538565
20262114,homocysteine,0.956350790913485,1.006459090688155
20262114,hypoxanthine,0.8470824685430809,1.0002669212777182
20262114,inosine,0.8068556540784153,0.9663079817363002
20262114,inositol,1.008302303312148,0.9656218187482831
20262114,isocitrate,0.40732445498343883,0.912633171653405
20262114,isoleucine,1.0062734133522653,0.8995576207583222
20262114,kynurenine,1.0174244195140472,1.030708975522562
20262114,leucine,0.5534221410894757,0.8344714952517293
20262114,lysine,0.9830325446951925,0.7846404019277033
20262114,malate,0.7856618290608256,0.8376574780551439
20262114,methionine,0.8586685361384793,0.8342865306780801
20262114,ornithine,0.7571920680559053,0.9472513463131981
20262114,oxalate,0.9109022015137858,0.9454623974783186
20262114,phenylalanine,0.37842429338031375,1.0450073294420203
20262114,proline,0.9317872828995192,0.9022919500110673
20262114,putrescine,0.9769862028737001,1.0262701380692654
20262114,sarcosine,1.0032100497967666,1.2288232188840917
20262114,serine,0.8815704710270653,0.9468387788820176
20262114,taurine,0.9839544838503621,1.0349646576018556
20262114,taurocholate,0.9670539294603316,0.9501210367498771
20262114,thymidine,0.854904922393935,0.9729050730259702
20262114,thymine,0.9594117102781149,1.0506410869282006
20262114,thyroxine,1.0152246769454036,0.9879621516600702
20262114,trimethylamine-N-oxide,0.8193859282895232,0.7994910926198289
20262114,tyrosine,0.3524381092087129,0.9845305538136533
20262114,uracil,0.7495122049675836,0.949729305549227
20262114,urate,0.7664925608217266,1.0019959322764203
20262114,uridine,0.6614090215543147,0.9308112917031377
20262114,valine,1.0179836442221435,1.0063395084177051
20262114,xanthine,0.6550539275038055,0.945036117579961
20262114,xanthosine,0.6816794204503376,0.9167510450377446
20262115,AMP,0.41113214601127596,0.7513910177826278
20262115,CMP,0.5205147331591305,0.8823722056567429
20262115,GMP,0.4894928717251097,0.7791330800526007
20262115,NAD,0.6248033627337262,0.8053775853664473
20262115,NADP,0.8868452877469701,1.019778682057909
20262115,UMP,0.35845537965257557,0.9249539590521825
20262115,acetylcholine,0.9775188652664414,0.9841071747604256
20262115,aconitate,0.4796825135815324,0.9951649754644514
20262115,adenine,0.9790126793445546,1.0104678911919889
20262115,adenosine,0.9483630443459022,1.0385581101954922
20262115,alanine,0.8673787412449926,0.8356157184580144
20262115,arginine,0.6859994500938009,0.8976721105360878
20262115,asparagine,0.9812737517492665,1.1001730064608994
20262115,aspartate,0.9976461590619886,1.0378268166521643
20262115,beta-alanine,0.938427672793752,0.6777488882667043
20262115,betaine,0.7952668947731993,0.9218483447246839
20262115,cAMP,0.9397117836257589,1.0108733897092819
20262115,carnosine,0.6521003248113376,1.0647025335922704
20262115,choline,0.9787329989557204,1.0820835892280642
20262115,citrate,0.41528209251425857,0.9565497213821871
20262115,citrulline,0.7915217668991016,0.6210810360285668
20262115,cytidine,0.7090002974967359,0.9776944482767808
20262115,dimethylglycine,0.6463689322123545,0.6803969211306254
20262115,glucuronate,0.8616491076000341,0.9105763660162148
20262115,glutamate,0.7995373683935736,1.1443231988601978
20262115,glutamine,0.9064265172164319,1.0517794173180908
20262115,glycine,0.8624904633292684,1.0758686932977826
20262115,guanosine,1.033558682725826,1.0771158288728948
20262115,histidine,0.7136787090062614,0.9185752129936632
20262115,homocysteine,0.956350790913485,1.020058917272705
20262115,hypoxanthine,0.8470824685430809,0.9917423361272074
20262115,inosine,0.8068556540784153,0.9588861258653809
20262115,inositol,1.008302303312148,1.0169258146861087
20262115,isocitrate,0.40732445498343883,0.913828976809177
20262115,isoleucine,1.0062734133522653,0.9756167648804336
20262115,kynurenine,1.0174244195140472,1.0309707455170958
20262115,leucine,0.5534221410894757,0.9250840935115394
20262115,lysine,0.9830325446951925,0.9832557703639613
20262115,malate,0.7856618290608256,0.82585350717815
20262115,methionine,0.8586685361384793,0.7198502804969403
20262115,ornithine,0.7571920680559053,0.893520922004819
20262115,oxalate,0.9109022015137858,0.9573013422862454
20262115,phenylalanine,0.37842429338031375,0.9841176601487751
20262115,proline,0.9317872828995192,0.9068725525462907
20262115,putrescine,0.9769862028737001,1.003500694594777
20262115,sarcosine,1.0032100497967666,0.9732879321260353
20262115,serine,0.8815704710270653,0.9452841229006411
20262115,taurine,0.9839544838503621,1.0267282161760851
20262115,taurocholate,0.9670539294603316,0.9569769002484478
20262115,thymidine,0.854904922393935,0.9906507393136841
20262115,thymine,0.9594117102781149,1.040221354786477
20262115,thyroxine,1.0152246769454036,0.9662246740964652
20262115,trimethylamine-N-oxide,0.8193859282895232,0.7841282634649938
20262115,tyrosine,0.3524381092087129,0.5079631437410516
20262115,uracil,0.7495122049675836,1.0315325666668613
20262115,urate,0.7664925608217266,0.844593073815026
20262115,uridine,0.6614090215543147,0.9649940161206669
20262115,valine,1.0179836442221435,0.9213040412709362
20262115,xanthine,0.6550539275038055,0.6385572507918268
20262115,xanthosine,0.6816794204503376,0.9255272007193163
20262116,AMP,0.41113214601127596,0.7143192217734321
20262116,CMP,0.5205147331591305,0.8250818150626105
20262116,GMP,0.4894928717251097,0.790841850727809
20262116,NAD,0.6248033627337262,0.7269634774676831
20262116,NADP,0.8868452877469701,1.0350845750611868
20262116,UMP,0.35845537965257557,0.7453486798390361
20262116,acetylcholine,0.9775188652664414,0.9858900277195674
20262116,aconitate,0.4796825135815324,0.9981966143930534
20262116,adenine,0.9790126793445546,1.0083763050777192
20262116,adenosine,0.9483630443459022,1.0762065742591262
20262116,alanine,0.8673787412449926,0.889851668498509
20262116,arginine,0.6859994500938009,0.8966141773580826
20262116,asparagine,0.9812737517492665,1.0982430347479923
20262116,aspartate,0.9976461590619886,1.0326456465425524
20262116,beta-alanine,0.938427672793752,1.0228413548602375
20262116,betaine,0.7952668947731993,0.8161995393382103
20262116,cAMP,0.9397117836257589,1.0458843383198324
20262116,carnosine,0.6521003248113376,0.7346861416908467
20262116,choline,0.9787329989557204,1.087967343080559
20262116,citrate,0.41528209251425857,0.9284700825545328
20262116,citrulline,0.7915217668991016,0.8858083744902867
20262116,cytidine,0.7090002974967359,0.9557449619900013
20262116,dimethylglycine,0.6463689322123545,0.7270242641601397
20262116,glucuronate,0.8616491076000341,0.8470770297662191
20262116,glutamate,0.7995373683935736,1.5568100240648406
20262116,glutamine,0.9064265172164319,0.9867564122405232
20262116,glycine,0.8624904633292684,1.3084633355421256
20262116,guanosine,1.033558682725826,0.9946960076998903
20262116,histidine,0.7136787090062614,0.9870000530062124
20262116,homocysteine,0.956350790913485,1.0414787262980878
20262116,hypoxanthine,0.8470824685430809,0.9520819131377217
20262116,inosine,0.8068556540784153,0.9822876212212155
20262116,inositol,1.008302303312148,0.9932983983808993
20262116,isocitrate,0.40732445498343883,0.9343734294916923
20262116,isoleucine,1.0062734133522653,0.9034577168379534
20262116,kynurenine,1.0174244195140472,1.024417996524667
20262116,leucine,0.5534221410894757,0.7425675290855298
20262116,lysine,0.9830325446951925,0.7951280041155462
20262116,malate,0.7856618290608256,0.8371264625657787
20262116,methionine,0.8586685361384793,0.8189104073466602
20262116,ornithine,0.7571920680559053,0.9568886523689788
20262116,oxalate,0.9109022015137858,0.997786918295155
20262116,phenylalanine,0.37842429338031375,0.9958017194688268
20262116,proline,0.9317872828995192,0.9303169277870657
20262116,putrescine,0.9769862028737001,0.9936111839532671
20262116,sarcosine,1.0032100497967666,1.00114410079837
20262116,serine,0.8815704710270653,0.9465776753300783
20262116,taurine,0.9839544838503621,1.0029358920997609
20262116,taurocholate,0.9670539294603316,0.9595610385919335
20262116,thymidine,0.854904922393935,0.9975064259651198
20262116,thymine,0.9594117102781149,1.0629214467357557
20262116,thyroxine,1.0152246769454036,0.9271288346883573
20262116,trimethylamine-N-oxide,0.8193859282895232,0.8627544481684412
20262116,tyrosine,0.3524381092087129,1.026171331611321
20262116,uracil,0.7495122049675836,0.8139930010706009
20262116,urate,0.7664925608217266,0.8992872030971953
20262116,uridine,0.6614090215543147,1.0097178668578168
20262116,valine,1.0179836442221435,1.0222992833171107
20262116,xanthine,0.6550539275038055,0.6950468666543766
20262116,xanthosine,0.6816794204503376,0.889306389399164
20262117,AMP,0.41113214601127596,0.7470752093987909
20262117,CMP,0.5205147331591305,0.8719953990011042
20262117,GMP,0.4894928717251097,0.8272276164060943
20262117,NAD,0.6248033627337262,0.9702330006793286
20262117,NADP,0.8868452877469701,1.1586135985381179
20262117,UMP,0.35845537965257557,0.8893815928435169
20262117,acetylcholine,0.9775188652664414,0.9901068884601238
20262117,aconitate,0.4796825135815324,0.9574673786322784
20262117,adenine,0.9790126793445546,0.9884471697781243
20262117,adenosine,0.9483630443459022,1.137121784060982
20262117,alanine,0.8673787412449926,0.7903016647435174
20262117,arginine,0.6859994500938009,0.959579725680112
20262117,asparagine,0.9812737517492665,1.1142916342147735
20262117,aspartate,0.9976461590619886,1.0367036170200543
20262117,beta-alanine,0.938427672793752,0.9754433403280379
20262117,betaine,0.7952668947731993,0.8981711703939029
20262117,cAMP,0.9397117836257589,1.1365258910165164
20262117,carnosine,0.6521003248113376,0.9790821930582444
20262117,choline,0.9787329989557204,1.040728248672936
20262117,citrate,0.41528209251425857,0.9491678008089738
20262117,citrulline,0.7915217668991016,0.8555591509922129
20262117,cytidine,0.7090002974967359,0.9382281048178475
20262117,dimethylglycine,0.6463689322123545,0.7008957964250715
20262117,glucuronate,0.8616491076000341,0.8596556612467429
20262117,glutamate,0.7995373683935736,0.9059000407612775
