random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262008,phenylalanine,0.37842429338031375,0.4497809436036933
20262008,proline,0.9317872828995192,0.8504187318041071
20262008,putrescine,0.9769862028737001,0.994303640380167
20262008,sarcosine,1.0032100497967666,1.0151734457342902
20262008,serine,0.8815704710270653,1.023577668214248
20262008,taurine,0.9839544838503621,0.9994694267512755
20262008,taurocholate,0.9670539294603316,0.9695077882916124
20262008,thymidine,0.854904922393935,0.9811606262993068
20262008,thymine,0.9594117102781149,1.0665445915565406
20262008,thyroxine,1.0152246769454036,0.9685508529744988
20262008,trimethylamine-N-oxide,0.8193859282895232,0.8497755518181447
20262008,tyrosine,0.3524381092087129,0.9454765596364565
20262008,uracil,0.7495122049675836,0.8455871155604563
20262008,urate,0.7664925608217266,0.9051576091566792
20262008,uridine,0.6614090215543147,1.2807343975210286
20262008,valine,1.0179836442221435,0.9173672672549349
20262008,xanthine,0.6550539275038055,0.8843789636900059
20262008,xanthosine,0.6816794204503376,0.8597598082247577
20262009,AMP,0.41113214601127596,0.729981313280575
20262009,CMP,0.5205147331591305,0.7190917875464423
20262009,GMP,0.4894928717251097,0.8978142796004673
20262009,NAD,0.6248033627337262,0.7413167388437629
20262009,NADP,0.8868452877469701,1.0376315154482538
20262009,UMP,0.35845537965257557,0.7820802597936679
20262009,acetylcholine,0.9775188652664414,0.9831815928402674
20262009,aconitate,0.4796825135815324,0.9768706964361189
20262009,adenine,0.9790126793445546,1.0144047228856108
20262009,adenosine,0.9483630443459022,1.0447821942919466
20262009,alanine,0.8673787412449926,0.871964957968014
20262009,arginine,0.6859994500938009,0.8230913194953359
20262009,asparagine,0.9812737517492665,1.0984249681428653
20262009,aspartate,0.9976461590619886,1.0116368989589724
20262009,beta-alanine,0.938427672793752,0.9578227258699047
20262009,betaine,0.7952668947731993,1.034187148836976
20262009,cAMP,0.9397117836257589,0.9854127009747015
20262009,carnosine,0.6521003248113376,1.3230089629793422
20262009,choline,0.9787329989557204,1.150734135487946
20262009,citrate,0.41528209251425857,0.9044697282758587
20262009,citrulline,0.7915217668991016,0.8435350726777436
20262009,cytidine,0.7090002974967359,1.0266143940454497
20262009,dimethylglycine,0.6463689322123545,0.6743457312376138
20262009,glucuronate,0.8616491076000341,0.8598785460250828
20262009,glutamate,0.7995373683935736,0.9557096943395255
20262009,glutamine,0.9064265172164319,0.9348577023851635
20262009,glycine,0.8624904633292684,1.1138122069011278
20262009,guanosine,1.033558682725826,1.0673171659931373
20262009,histidine,0.7136787090062614,0.8814024832351778
20262009,homocysteine,0.956350790913485,1.040734420430762
20262009,hypoxanthine,0.8470824685430809,0.9263609883400682
20262009,inosine,0.8068556540784153,0.982300640037443
20262009,inositol,1.008302303312148,0.976209910090183
20262009,isocitrate,0.40732445498343883,0.9649903802344181
20262009,isoleucine,1.0062734133522653,1.0064826952980237
20262009,kynurenine,1.0174244195140472,1.0338952518482396
20262009,leucine,0.5534221410894757,0.6521324930429603
20262009,lysine,0.9830325446951925,0.9730024340726474
20262009,malate,0.7856618290608256,0.8748154462410197
20262009,methionine,0.8586685361384793,0.5137282564639631
20262009,ornithine,0.7571920680559053,0.9599830002378326
20262009,oxalate,0.9109022015137858,0.8980136695241873
20262009,phenylalanine,0.37842429338031375,0.4587221941006839
20262009,proline,0.9317872828995192,0.9524491004736518
20262009,putrescine,0.9769862028737001,1.0013392860744212
20262009,sarcosine,1.0032100497967666,1.0111623006205166
20262009,serine,0.8815704710270653,0.9723829715772517
20262009,taurine,0.9839544838503621,1.0074373090798554
20262009,taurocholate,0.9670539294603316,0.9634324464825429
20262009,thymidine,0.854904922393935,0.9792564483356985
20262009,thymine,0.9594117102781149,1.0551108000247096
20262009,thyroxine,1.0152246769454036,0.9130879594462238
20262009,trimethylamine-N-oxide,0.8193859282895232,0.8274143625620123
20262009,tyrosine,0.3524381092087129,0.4460985911279777
20262009,uracil,0.7495122049675836,0.79479399837779
20262009,urate,0.7664925608217266,0.8655683865535229
20262009,uridine,0.6614090215543147,0.9866672217700573
20262009,valine,1.0179836442221435,1.0349688379700677
20262009,xanthine,0.6550539275038055,0.6831989758583121
20262009,xanthosine,0.6816794204503376,0.9289590438927995
20262010,AMP,0.41113214601127596,0.6841367317920217
20262010,CMP,0.5205147331591305,0.9263990192121212
20262010,GMP,0.4894928717251097,0.8256220335152961
20262010,NAD,0.6248033627337262,0.8128450375566563
20262010,NADP,0.8868452877469701,0.993149477425863
20262010,UMP,0.35845537965257557,0.8185267782243962
20262010,acetylcholine,0.9775188652664414,0.9912479707260112
20262010,aconitate,0.4796825135815324,0.9878784940304538
20262010,adenine,0.9790126793445546,1.0261357684160979
20262010,adenosine,0.9483630443459022,1.047892443301238
20262010,alanine,0.8673787412449926,0.835316043746583
20262010,arginine,0.6859994500938009,0.9576261164774151
20262010,asparagine,0.9812737517492665,1.1126220362449386
20262010,aspartate,0.9976461590619886,1.0237623238114286
20262010,beta-alanine,0.938427672793752,0.9541226474453218
20262010,betaine,0.7952668947731993,0.8903802692845043
20262010,cAMP,0.9397117836257589,1.0281512823169359
20262010,carnosine,0.6521003248113376,0.9621978469138578
20262010,choline,0.9787329989557204,1.0527529753646567
20262010,citrate,0.41528209251425857,0.9774263758994495
20262010,citrulline,0.7915217668991016,0.7979642326026951
20262010,cytidine,0.7090002974967359,1.0032245072506683
20262010,dimethylglycine,0.6463689322123545,0.5592325207009229
20262010,glucuronate,0.8616491076000341,0.8824791966727717
20262010,glutamate,0.7995373683935736,1.1044950475259794
20262010,glutamine,0.9064265172164319,1.0150250652557575
20262010,glycine,0.8624904633292684,1.1345169133074036
20262010,guanosine,1.033558682725826,1.0361436614636834
20262010,histidine,0.7136787090062614,0.6069265391384521
20262010,homocysteine,0.956350790913485,0.9999250732913365
20262010,hypoxanthine,0.8470824685430809,0.9929346541183638
20262010,inosine,0.8068556540784153,0.8999574762596323
20262010,inositol,1.008302303312148,1.0176243793755273
20262010,isocitrate,0.40732445498343883,0.8209106275950033
20262010,isoleucine,1.0062734133522653,0.9832661375338999
20262010,kynurenine,1.0174244195140472,1.0199993951515822
20262010,leucine,0.5534221410894757,0.5475151431127824
20262010,lysine,0.9830325446951925,0.9561124832980569
20262010,malate,0.7856618290608256,0.954479802303294
20262010,methionine,0.8586685361384793,0.8171222611648238
20262010,ornithine,0.7571920680559053,0.8267975405910285
20262010,oxalate,0.9109022015137858,0.8349480386773731
20262010,phenylalanine,0.37842429338031375,1.0274077634354144
20262010,proline,0.9317872828995192,1.073623211005983
20262010,putrescine,0.9769862028737001,1.006442423471132
20262010,sarcosine,1.0032100497967666,1.0075876815595477
20262010,serine,0.8815704710270653,1.1099634400077802
20262010,taurine,0.9839544838503621,1.0282965725559852
20262010,taurocholate,0.9670539294603316,0.9542093436354024
20262010,thymidine,0.854904922393935,0.96497385615717
20262010,thymine,0.9594117102781149,1.0592577154108498
20262010,thyroxine,1.0152246769454036,0.947273726530606
20262010,trimethylamine-N-oxide,0.8193859282895232,0.821033297466973
20262010,tyrosine,0.3524381092087129,1.0049264085198606
20262010,uracil,0.7495122049675836,0.6949311720857175
20262010,urate,0.7664925608217266,0.8460473796558284
20262010,uridine,0.6614090215543147,1.0208381871844658
20262010,valine,1.0179836442221435,1.0041321348448802
20262010,xanthine,0.6550539275038055,0.6252244213541371
20262010,xanthosine,0.6816794204503376,0.9105898626212818
20262011,AMP,0.41113214601127596,0.6926043598001546
20262011,CMP,0.5205147331591305,0.7421083881437633
20262011,GMP,0.4894928717251097,0.863667717727005
20262011,NAD,0.6248033627337262,0.9121027526283542
20262011,NADP,0.8868452877469701,1.0355452154933418
20262011,UMP,0.35845537965257557,1.0952282374622746
20262011,acetylcholine,0.9775188652664414,0.982295086154472
20262011,aconitate,0.4796825135815324,1.0038892856904575
20262011,adenine,0.9790126793445546,0.9821054949083724
20262011,adenosine,0.9483630443459022,1.0736046093045624
20262011,alanine,0.8673787412449926,0.9268881651748936
20262011,arginine,0.6859994500938009,0.898947101838899
20262011,asparagine,0.9812737517492665,1.1138011170317121
20262011,aspartate,0.9976461590619886,1.0678468775946848
20262011,beta-alanine,0.938427672793752,0.9527392385198047
20262011,betaine,0.7952668947731993,1.0855215512786764
20262011,cAMP,0.9397117836257589,1.030068558112781
20262011,carnosine,0.6521003248113376,0.8229183986936132
20262011,choline,0.9787329989557204,1.0635043188337985
20262011,citrate,0.41528209251425857,0.9523725481757414
20262011,citrulline,0.7915217668991016,0.8356999389083348
20262011,cytidine,0.7090002974967359,1.0251749365612497
20262011,dimethylglycine,0.6463689322123545,0.6032203035484064
20262011,glucuronate,0.8616491076000341,0.9303599425634619
20262011,glutamate,0.7995373683935736,0.9711262689639569
20262011,glutamine,0.9064265172164319,0.9032608223697918
20262011,glycine,0.8624904633292684,1.1222295296848976
20262011,guanosine,1.033558682725826,1.0300549292368053
20262011,histidine,0.7136787090062614,0.6390531330614518
20262011,homocysteine,0.956350790913485,0.9701708748636905
20262011,hypoxanthine,0.8470824685430809,0.9848416197267015
20262011,inosine,0.8068556540784153,1.0155011708042374
20262011,inositol,1.008302303312148,1.0181839051772854
20262011,isocitrate,0.40732445498343883,0.9646429346308821
20262011,isoleucine,1.0062734133522653,0.7391211733557602
20262011,kynurenine,1.0174244195140472,1.0275944323934025
20262011,leucine,0.5534221410894757,0.7966095027000897
20262011,lysine,0.9830325446951925,0.875194396898316
20262011,malate,0.7856618290608256,1.0002066227192667
20262011,methionine,0.8586685361384793,0.7021231387042215
20262011,ornithine,0.7571920680559053,0.7902175521858922
20262011,oxalate,0.9109022015137858,0.8747402373203145
20262011,phenylalanine,0.37842429338031375,0.492784208343426
20262011,proline,0.9317872828995192,0.9825498905575003
20262011,putrescine,0.9769862028737001,1.0019159827300066
20262011,sarcosine,1.0032100497967666,1.0044834818521786
20262011,serine,0.8815704710270653,0.9973953171521739
20262011,taurine,0.9839544838503621,0.9771612994232438
20262011,taurocholate,0.9670539294603316,0.9437158032605161
20262011,thymidine,0.854904922393935,1.0024447034217416
20262011,thymine,0.9594117102781149,1.0501167494336119
20262011,thyroxine,1.0152246769454036,0.8946814638289251
20262011,trimethylamine-N-oxide,0.8193859282895232,0.7973599944198261
20262011,tyrosine,0.3524381092087129,0.850846067445883
20262011,uracil,0.7495122049675836,0.747425261131655
20262011,urate,0.7664925608217266,0.8564246966541367
20262011,uridine,0.6614090215543147,1.0504110206292723
20262011,valine,1.0179836442221435,1.0239594228507674
20262011,xanthine,0.6550539275038055,0.712654745477787
20262011,xanthosine,0.6816794204503376,0.915078514007544
20262012,AMP,0.41113214601127596,0.6542916426809242
20262012,CMP,0.5205147331591305,0.8509025156057861
20262012,GMP,0.4894928717251097,0.9102376301693088
20262012,NAD,0.6248033627337262,0.8424835616134673
20262012,NADP,0.8868452877469701,1.350165617783593
20262012,UMP,0.35845537965257557,0.7295561254235204
20262012,acetylcholine,0.9775188652664414,0.985975408932966
20262012,aconitate,0.4796825135815324,0.9696484215638316
20262012,adenine,0.9790126793445546,1.0178146911316208
20262012,adenosine,0.9483630443459022,1.1224865061158071
20262012,alanine,0.8673787412449926,0.839105707049407
20262012,arginine,0.6859994500938009,0.8727327328076309
20262012,asparagine,0.9812737517492665,1.0844060230453203
20262012,aspartate,0.9976461590619886,0.9775861881899413
20262012,beta-alanine,0.938427672793752,0.9271294515927551
20262012,betaine,0.7952668947731993,0.8804340244750177
20262012,cAMP,0.9397117836257589,0.9943014750392103
20262012,carnosine,0.6521003248113376,0.6133291778931947
20262012,choline,0.9787329989557204,1.0262741572616292
20262012,citrate,0.41528209251425857,0.868619272030742
20262012,citrulline,0.7915217668991016,0.959934242152426
20262012,cytidine,0.7090002974967359,0.9670749725541032
20262012,dimethylglycine,0.6463689322123545,0.6860823219092095
20262012,glucuronate,0.8616491076000341,0.845671925306591
20262012,glutamate,0.7995373683935736,1.125886830381335
20262012,glutamine,0.9064265172164319,0.9684046687468532
20262012,glycine,0.8624904633292684,1.2411840987899563
20262012,guanosine,1.033558682725826,1.1128516570863312
20262012,histidine,0.7136787090062614,0.7678870067483076
20262012,homocysteine,0.956350790913485,1.054475470599591
20262012,hypoxanthine,0.8470824685430809,0.997766018247266
20262012,inosine,0.8068556540784153,0.9485052972375648
20262012,inositol,1.008302303312148,1.0278620610371654
20262012,isocitrate,0.40732445498343883,0.9153565755337428
20262012,isoleucine,1.0062734133522653,1.0196362751935726
20262012,kynurenine,1.0174244195140472,1.021036312614443
20262012,leucine,0.5534221410894757,0.3712948042904143
20262012,lysine,0.9830325446951925,0.9575102105425709
20262012,malate,0.7856618290608256,0.85454402642479
20262012,methionine,0.8586685361384793,0.7844877630393761
20262012,ornithine,0.7571920680559053,0.8673309053671424
20262012,oxalate,0.9109022015137858,0.9694315361794851
20262012,phenylalanine,0.37842429338031375,0.9885617715406261
20262012,proline,0.9317872828995192,0.9061172681492108
20262012,putrescine,0.9769862028737001,1.014224066663599
20262012,sarcosine,1.0032100497967666,1.0542980571024922
20262012,serine,0.8815704710270653,1.0128590416902727
20262012,taurine,0.9839544838503621,1.0513184346789364
20262012,taurocholate,0.9670539294603316,0.9656001370901023
20262012,thymidine,0.854904922393935,0.9689440617517189
20262012,thymine,0.9594117102781149,1.0590255835386169
20262012,thyroxine,1.0152246769454036,0.975003059652718
20262012,trimethylamine-N-oxide,0.8193859282895232,0.827778603739688
20262012,tyrosine,0.3524381092087129,0.9492038119806805
20262012,uracil,0.7495122049675836,0.9151108707655838
20262012,urate,0.7664925608217266,0.943711113445353
20262012,uridine,0.6614090215543147,0.9906259188189211
20262012,valine,1.0179836442221435,1.0268964478800018
20262012,xanthine,0.6550539275038055,0.8744550257899482
20262012,xanthosine,0.6816794204503376,0.8627832639129958
20262013,AMP,0.41113214601127596,0.716825663326565
20262013,CMP,0.5205147331591305,0.7807367724565383
20262013,GMP,0.4894928717251097,0.8309043341377599
20262013,NAD,0.6248033627337262,0.9771782345615309
20262013,NADP,0.8868452877469701,0.9767692860573979
20262013,UMP,0.35845537965257557,0.8196264049569728
20262013,acetylcholine,0.9775188652664414,0.9888917671130606
20262013,aconitate,0.4796825135815324,0.8958017419963046
20262013,adenine,0.9790126793445546,1.008086687430322
20262013,adenosine,0.9483630443459022,1.0862128365274193
20262013,alanine,0.8673787412449926,0.9896233795318748
20262013,arginine,0.6859994500938009,0.9660520799319171
20262013,asparagine,0.9812737517492665,1.080016917890193
20262013,aspartate,0.9976461590619886,0.950992843450831
20262013,beta-alanine,0.938427672793752,1.0188167269539166
20262013,betaine,0.7952668947731993,0.8465258052035072
20262013,cAMP,0.9397117836257589,0.9718889496102534
20262013,carnosine,0.6521003248113376,0.65758606361796
20262013,choline,0.9787329989557204,1.1511447724362671
20262013,citrate,0.41528209251425857,1.0238837231215139
20262013,citrulline,0.7915217668991016,0.6352110425515062
20262013,cytidine,0.7090002974967359,0.9800430533069394
20262013,dimethylglycine,0.6463689322123545,0.8341892342214997
20262013,glucuronate,0.8616491076000341,0.8989345932607427
20262013,glutamate,0.7995373683935736,1.0477904148317876
20262013,glutamine,0.9064265172164319,1.064759345768469
20262013,glycine,0.8624904633292684,1.1311012499571023
20262013,guanosine,1.033558682725826,1.024284859032258
20262013,histidine,0.7136787090062614,0.963441596707823
20262013,homocysteine,0.956350790913485,0.9886997896849259
20262013,hypoxanthine,0.8470824685430809,0.9846309450951307
20262013,inosine,0.8068556540784153,0.9276379763668089
20262013,inositol,1.008302303312148,1.0344037766744603
20262013,isocitrate,0.40732445498343883,0.9210856285623243
20262013,isoleucine,1.0062734133522653,0.9910931390035861
20262013,kynurenine,1.0174244195140472,1.0530499412435406
20262013,leucine,0.5534221410894757,0.36648916018103433
20262013,lysine,0.9830325446951925,0.584089862905392
20262013,malate,0.7856618290608256,0.9789388215988228
20262013,methionine,0.8586685361384793,0.915938073426443
20262013,ornithine,0.7571920680559053,0.9039347294241507
20262013,oxalate,0.9109022015137858,0.8807617651213242
20262013,phenylalanine,0.37842429338031375,0.8064707644732378
20262013,proline,0.9317872828995192,0.9195276134744114
20262013,putrescine,0.9769862028737001,0.9857569358716297
20262013,sarcosine,1.0032100497967666,0.9830889302574222
20262013,serine,0.8815704710270653,0.9778059197629609
20262013,taurine,0.9839544838503621,1.045247306901961
20262013,taurocholate,0.9670539294603316,0.9439068472992287
20262013,thymidine,0.854904922393935,1.0037568072396434
20262013,thymine,0.9594117102781149,1.0692242837809185
20262013,thyroxine,1.0152246769454036,0.9561322222462639
20262013,trimethylamine-N-oxide,0.8193859282895232,0.8282030015523862
20262013,tyrosine,0.3524381092087129,0.4561110571122608
20262013,uracil,0.7495122049675836,0.9727578958884517
20262013,urate,0.7664925608217266,0.9529757385222912
20262013,uridine,0.6614090215543147,1.0611330717422052
20262013,valine,1.0179836442221435,1.00358572404421
20262013,xanthine,0.6550539275038055,0.6247738213807735
20262013,xanthosine,0.6816794204503376,0.7775399441260022
20262014,AMP,0.41113214601127596,0.8031910853339849
20262014,CMP,0.5205147331591305,0.9016994307386381
20262014,GMP,0.4894928717251097,0.83853337853678
20262014,NAD,0.6248033627337262,0.8609719869275028
20262014,NADP,0.8868452877469701,0.9317484207419139
20262014,UMP,0.35845537965257557,0.9458237524447065
20262014,acetylcholine,0.9775188652664414,1.2151046843163875
20262014,aconitate,0.4796825135815324,0.9294424887394246
20262014,adenine,0.9790126793445546,0.9932475924348336
20262014,adenosine,0.9483630443459022,1.124005854134765
20262014,alanine,0.8673787412449926,0.9064295433286
20262014,arginine,0.6859994500938009,0.8609241034498847
20262014,asparagine,0.9812737517492665,1.1173897007304432
20262014,aspartate,0.9976461590619886,1.013977956578616
20262014,beta-alanine,0.938427672793752,0.9147450266943179
20262014,betaine,0.7952668947731993,1.0821314975837728
20262014,cAMP,0.9397117836257589,1.003021087515605
20262014,carnosine,0.6521003248113376,0.8489233013576167
20262014,choline,0.9787329989557204,1.0197661632142563
20262014,citrate,0.41528209251425857,0.9198829817841873
20262014,citrulline,0.7915217668991016,0.7575522771717861
20262014,cytidine,0.7090002974967359,0.9755922449032349
20262014,dimethylglycine,0.6463689322123545,0.621020224066915
20262014,glucuronate,0.8616491076000341,0.8345166013978745
20262014,glutamate,0.7995373683935736,0.9752693680321699
20262014,glutamine,0.9064265172164319,0.9455313801004119
20262014,glycine,0.8624904633292684,1.0856566438170554
20262014,guanosine,1.033558682725826,1.0557331286335259
20262014,histidine,0.7136787090062614,0.7299457403781824
20262014,homocysteine,0.956350790913485,0.9914172932140163
20262014,hypoxanthine,0.8470824685430809,0.9646772111578333
20262014,inosine,0.8068556540784153,0.9721306094452475
20262014,inositol,1.008302303312148,1.1077581386292876
20262014,isocitrate,0.40732445498343883,0.8478737477167023
20262014,isoleucine,1.0062734133522653,0.9078322436909212
20262014,kynurenine,1.0174244195140472,1.0806939662555721
20262014,leucine,0.5534221410894757,0.6709475002612028
20262014,lysine,0.9830325446951925,0.9931005969735613
20262014,malate,0.7856618290608256,0.9733534549020206
20262014,methionine,0.8586685361384793,0.4880155436299013
20262014,ornithine,0.7571920680559053,0.8678963162694219
20262014,oxalate,0.9109022015137858,0.871262635327865
20262014,phenylalanine,0.37842429338031375,0.8381309466484858
20262014,proline,0.9317872828995192,0.9864253817420475
20262014,putrescine,0.9769862028737001,1.007470198618761
20262014,sarcosine,1.0032100497967666,1.0177667695698953
20262014,serine,0.8815704710270653,0.9104423147415507
20262014,taurine,0.9839544838503621,1.0142066717783487
20262014,taurocholate,0.9670539294603316,0.9487390913879415
20262014,thymidine,0.854904922393935,0.9880619372810858
20262014,thymine,0.9594117102781149,1.031109683663973
20262014,thyroxine,1.0152246769454036,0.734329298062385
20262014,trimethylamine-N-oxide,0.8193859282895232,0.781022095313
20262014,tyrosine,0.3524381092087129,1.2130339228150908
20262014,uracil,0.7495122049675836,0.7851568459460208
20262014,urate,0.7664925608217266,0.7638361987471948
20262014,uridine,0.6614090215543147,1.0315279103726538
20262014,valine,1.0179836442221435,1.0134341707527101
20262014,xanthine,0.6550539275038055,0.6591006625390241
20262014,xanthosine,0.6816794204503376,0.8831521348672853
20262015,AMP,0.41113214601127596,0.7198967256557816
20262015,CMP,0.5205147331591305,0.8275516635099119
20262015,GMP,0.4894928717251097,0.9002757789947472
20262015,NAD,0.6248033627337262,0.8044040114523374
20262015,NADP,0.8868452877469701,0.9760550220634377
20262015,UMP,0.35845537965257557,0.8580581623174461
20262015,acetylcholine,0.9775188652664414,0.984526395774174
20262015,aconitate,0.4796825135815324,0.9275067589821567
20262015,adenine,0.9790126793445546,0.9984269510326126
20262015,adenosine,0.9483630443459022,1.1898652326052286
20262015,alanine,0.8673787412449926,0.8845475435178846
20262015,arginine,0.6859994500938009,0.8998455032514723
20262015,asparagine,0.9812737517492665,1.1123138251689622
20262015,aspartate,0.9976461590619886,0.975984798097287
20262015,beta-alanine,0.938427672793752,0.9877633835119315
20262015,betaine,0.7952668947731993,0.8284744873601131
20262015,cAMP,0.9397117836257589,1.0705923692599937
20262015,carnosine,0.6521003248113376,0.6686499860236647
20262015,choline,0.9787329989557204,1.1292082761759996
20262015,citrate,0.41528209251425857,0.9285537934376836
20262015,citrulline,0.7915217668991016,0.7410880850788311
20262015,cytidine,0.7090002974967359,0.9664207364085066
20262015,dimethylglycine,0.6463689322123545,0.764773938871018
20262015,glucuronate,0.8616491076000341,0.8183559633807691
20262015,glutamate,0.7995373683935736,1.0374473497454924
20262015,glutamine,0.9064265172164319,0.999122747522968
20262015,glycine,0.8624904633292684,1.101947701820225
20262015,guanosine,1.033558682725826,1.034533545338305
20262015,histidine,0.7136787090062614,0.9269621688461894
20262015,homocysteine,0.956350790913485,0.9817508113689462
20262015,hypoxanthine,0.8470824685430809,1.0512163286623795
20262015,inosine,0.8068556540784153,1.0080014586135362
20262015,inositol,1.008302303312148,1.0007635090940035
20262015,isocitrate,0.40732445498343883,0.9820790160886974
20262015,isoleucine,1.0062734133522653,0.9870699961197519
20262015,kynurenine,1.0174244195140472,1.0196200696805633
20262015,leucine,0.5534221410894757,0.8123607626239755
20262015,lysine,0.9830325446951925,0.9003958709209975
20262015,malate,0.7856618290608256,0.9430702118383335
20262015,methionine,0.8586685361384793,0.6950040633589006
20262015,ornithine,0.7571920680559053,0.7862488863017137
20262015,oxalate,0.9109022015137858,0.713389014172915
20262015,phenylalanine,0.37842429338031375,0.8614293512049662
20262015,proline,0.9317872828995192,0.9520777238075888
20262015,putrescine,0.9769862028737001,0.9977370871469603
20262015,sarcosine,1.0032100497967666,1.017757168596438
20262015,serine,0.8815704710270653,1.0050571558244932
20262015,taurine,0.9839544838503621,1.0320726768829713
20262015,taurocholate,0.9670539294603316,0.972864815945187
20262015,thymidine,0.854904922393935,0.9920045664279411
20262015,thymine,0.9594117102781149,1.0680279823574357
20262015,thyroxine,1.0152246769454036,0.9868645657540055
20262015,trimethylamine-N-oxide,0.8193859282895232,0.8640242229060844
20262015,tyrosine,0.3524381092087129,0.8520372838934014
20262015,uracil,0.7495122049675836,0.7383183710403483
20262015,urate,0.7664925608217266,0.9537000520333656
20262015,uridine,0.6614090215543147,1.1007268451744197
20262015,valine,1.0179836442221435,0.7361354505549247
20262015,xanthine,0.6550539275038055,0.8526534595704411
20262015,xanthosine,0.6816794204503376,0.9063136606425818
20262016,AMP,0.41113214601127596,1.0499233539597304
20262016,CMP,0.5205147331591305,0.7921053029877982
20262016,GMP,0.4894928717251097,0.8251664942755544
20262016,NAD,0.6248033627337262,0.8303475347316913
20262016,NADP,0.8868452877469701,2.4305954096034363
20262016,UMP,0.35845537965257557,0.8839594920838103
20262016,acetylcholine,0.9775188652664414,0.9754603122898423
20262016,aconitate,0.4796825135815324,0.9398590769735762
20262016,adenine,0.9790126793445546,1.0150950149380173
20262016,adenosine,0.9483630443459022,1.0631700082368891
20262016,alanine,0.8673787412449926,1.0597380020020275
20262016,arginine,0.6859994500938009,0.8175505637390045
20262016,asparagine,0.9812737517492665,1.1032873264064162
20262016,aspartate,0.9976461590619886,1.0629068258965877
20262016,beta-alanine,0.938427672793752,0.947221823773139
20262016,betaine,0.7952668947731993,0.9539059575718518
20262016,cAMP,0.9397117836257589,1.0937891990076547
20262016,carnosine,0.6521003248113376,0.9100788016875255
20262016,choline,0.9787329989557204,1.0323077475318643
20262016,citrate,0.41528209251425857,0.979858213754662
20262016,citrulline,0.7915217668991016,0.9141581620696345
20262016,cytidine,0.7090002974967359,0.9842699517023165
20262016,dimethylglycine,0.6463689322123545,0.5542233210517833
20262016,glucuronate,0.8616491076000341,0.8539435677543603
20262016,glutamate,0.7995373683935736,1.1247501712978236
20262016,glutamine,0.9064265172164319,1.0183014224885127
20262016,glycine,0.8624904633292684,1.1548645081054614
20262016,guanosine,1.033558682725826,1.0318979265100114
20262016,histidine,0.7136787090062614,0.532324848638776
20262016,homocysteine,0.956350790913485,0.9945897620711419
20262016,hypoxanthine,0.8470824685430809,0.968780366672216
20262016,inosine,0.8068556540784153,0.9879405399041681
20262016,inositol,1.008302303312148,1.0117093684823617
20262016,isocitrate,0.40732445498343883,0.9711016038319458
20262016,isoleucine,1.0062734133522653,0.5166845608571944
20262016,kynurenine,1.0174244195140472,1.0477286115949729
20262016,leucine,0.5534221410894757,0.44827440040380956
20262016,lysine,0.9830325446951925,0.9716955623728251
20262016,malate,0.7856618290608256,0.91713988895116
20262016,methionine,0.8586685361384793,0.6713542217038702
20262016,ornithine,0.7571920680559053,0.8826462370214071
20262016,oxalate,0.9109022015137858,0.9567935025642496
20262016,phenylalanine,0.37842429338031375,0.7635438685658429
20262016,proline,0.9317872828995192,1.0486120620417714
20262016,putrescine,0.9769862028737001,0.9974740165250713
20262016,sarcosine,1.0032100497967666,1.030253668467302
20262016,serine,0.8815704710270653,0.9345996853132177
20262016,taurine,0.9839544838503621,1.020079104151075
20262016,taurocholate,0.9670539294603316,0.9530496638888084
20262016,thymidine,0.854904922393935,0.996427317222332
20262016,thymine,0.9594117102781149,1.0443973750000992
20262016,thyroxine,1.0152246769454036,0.9443153372923515
20262016,trimethylamine-N-oxide,0.8193859282895232,0.9111380005739037
20262016,tyrosine,0.3524381092087129,0.9083055489076279
20262016,uracil,0.7495122049675836,0.8707757824032
20262016,urate,0.7664925608217266,0.8605401194238275
20262016,uridine,0.6614090215543147,1.0213693610455536
20262016,valine,1.0179836442221435,0.984899962233627
20262016,xanthine,0.6550539275038055,0.6761625300696119
20262016,xanthosine,0.6816794204503376,0.8247229400641664
20262017,AMP,0.41113214601127596,0.6997827091242033
20262017,CMP,0.5205147331591305,1.1111343707032848
20262017,GMP,0.4894928717251097,0.903953678597468
20262017,NAD,0.6248033627337262,0.7663094752126182
20262017,NADP,0.8868452877469701,0.9649943191365751
20262017,UMP,0.35845537965257557,1.147433334842742
20262017,acetylcholine,0.9775188652664414,0.971090061304087
20262017,aconitate,0.4796825135815324,0.988497484576537
20262017,adenine,0.9790126793445546,1.0076654155638396
20262017,adenosine,0.9483630443459022,1.0582437990282731
20262017,alanine,0.8673787412449926,0.7587971968300139
20262017,arginine,0.6859994500938009,0.940954940965879
20262017,asparagine,0.9812737517492665,1.0964355659288578
20262017,aspartate,0.9976461590619886,1.0115815524693343
20262017,beta-alanine,0.938427672793752,1.0472509854429468
20262017,betaine,0.7952668947731993,2.2768208138503114
20262017,cAMP,0.9397117836257589,1.00242774538428
20262017,carnosine,0.6521003248113376,0.6573644525231083
20262017,choline,0.9787329989557204,0.9962261619384377
20262017,citrate,0.41528209251425857,0.957469055966304
20262017,citrulline,0.7915217668991016,0.7432460307246069
20262017,cytidine,0.7090002974967359,1.1425072113177321
20262017,dimethylglycine,0.6463689322123545,0.6167875816153777
20262017,glucuronate,0.8616491076000341,0.8605395628588601
20262017,glutamate,0.7995373683935736,1.0511873458231913
