hypothesis_id,metabolite_a,metabolite_a_name,metabolite_b,metabolite_b_name,direction_status,genes,gene_count,reaction_ids,reaction_distance,intermediate_metabolites,subsystems,contains_transport_reaction,review_priority,pathway_source,path_search_truncated,signature_prevalence,expected_discovery_carriers,expected_replication_carriers,discovery_power,replication_power,eligible,ineligibility_reason,n,groups,estimate,standard_error,p_value,confidence_interval_low,confidence_interval_high,slope_at_low_modifier,slope_at_high_modifier,covariance_type,analysis_status,analysis_error,fdr_q_value,permutation_p_value,baseline_r2,interaction_r2,delta_r2,baseline_rmse,interaction_rmse,delta_rmse,stability_train_n,stability_train_estimate,stability_train_p_value,stability_holdout_n,stability_holdout_estimate,stability_holdout_p_value,stability_repetitions,stability_holdout_sign_agreement,stability_holdout_p_lt_0_05_rate,stability_holdout_median_estimate,winsorized_estimate,winsorized_p_value,influence_removed_n,maximum_cooks_distance,influence_trimmed_estimate,influence_trimmed_p_value,leave_one_group_out_runs,leave_one_group_out_sign_agreement,leave_one_group_out_min_estimate,leave_one_group_out_max_estimate,holdout_same_direction,proof_of_concept_pass
GGM-0000213,carnosine,carnosine,histidine,histidine,unresolved,CNDP2,1,MAR04427,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CNDP2,876.0,18.0,0.06323913541632309,0.03403559419863132,0.0631648362688224,-0.0034694034054147116,0.1299476742380609,0.8451748721519015,0.9716531429845476,HC3,tested,,0.5786714032369537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000088,GMP,GMP,guanosine,guanosine,unresolved,NT5C2,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C2,876.0,18.0,-0.06372600520652967,0.03484964326929004,0.067459778446164,-0.13203005088840686,0.004578040475347517,0.062218325352876726,-0.06523368506018262,HC3,tested,,0.5987055337097056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000107,NAD,NAD+,hypoxanthine,hypoxanthine,unresolved,XDH,1,MAR04519,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: XDH,876.0,18.0,-0.08220606595252643,0.045312968278139146,0.06964938933504623,-0.17101785181028512,0.006605719905232246,-0.3252188025491483,-0.4896309344542012,HC3,tested,,0.5994068657925191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000063,CMP,CMP,GMP,GMP,unresolved,RAD1;RAD9A,2,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RAD1;RAD9A,876.0,18.0,0.050433046955290835,0.02876242184611853,0.07952730917939854,-0.005940263971249533,0.10680635788183121,0.7440946895814852,0.8449607834920668,HC3,tested,,0.6395201641159356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000188,asparagine,asparagine,aspartate,aspartate,unresolved,ASPG,1,MAR03862,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ASPG,876.0,18.0,-0.08139837684034634,0.04654699059040835,0.08033674326219564,-0.1726288019862715,0.009832048305578808,0.6805461447671602,0.5177493910864676,HC3,tested,,0.6395201641159356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000164,UMP,UMP,uridine,uridine,unresolved,NT5M,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5M,876.0,18.0,0.06544487982971753,0.03771086620632845,0.08266320919757668,-0.008467059760494847,0.1393568194199299,0.06450463859720967,0.19539439825664473,HC3,tested,,0.6395201641159356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000156,UMP,UMP,uracil,uracil,unresolved,UPRT,1,MAR04343,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UPRT,876.0,18.0,-0.06313791885351903,0.03652258463336072,0.08385629637906941,-0.13472086935722205,0.008445031650183996,-0.2536181750461305,-0.3798940127531686,HC3,tested,,0.6395201641159356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000100,NAD,NAD+,NADP,NADP+,unresolved,NADK2,1,MAR04268,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NADK2,876.0,18.0,0.05567106596716741,0.03238109496337018,0.08556959942396321,-0.007794713941009487,0.1191368458753443,0.6652736451405402,0.7766157770748751,HC3,tested,,0.6395201641159356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000223,dimethylglycine,dimethylglycine,homocysteine,homocysteine,unresolved,BHMT,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT,876.0,18.0,-0.06419193465877768,0.0378168042610814,0.0896126142173607,-0.13831150902089806,0.00992763970334272,-0.3535468303914763,-0.4819306997090316,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000090,GMP,GMP,guanosine,guanosine,unresolved,NT5C3B,1,MAR04449,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C3B,876.0,18.0,-0.07201780427556387,0.04271860023612264,0.09182175372074178,-0.15574472220832847,0.011709113657200745,0.14203649939129948,-0.0019991091598282607,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000005,AMP,AMP,GMP,GMP,unresolved,TREX1,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX1,876.0,18.0,0.037874871245285435,0.022849061407078004,0.09739586904433833,-0.0069084661931315405,0.08265820868370241,0.8140914732093443,0.8898412156999151,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000140,NADP,NADP+,malate,malate,unresolved,ME3,1,MAR04091,0,,Pyruvate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ME3,876.0,18.0,0.05937191187514254,0.03603939771890909,0.09947238967337968,-0.011264009678434259,0.13000783342871935,0.3967932664017296,0.5155370901520148,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000071,CMP,CMP,cytidine,cytidine,unresolved,NT5C3A,1,MAR04177,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C3A,876.0,18.0,0.07012524662984806,0.042667124952783304,0.10027067458896609,-0.013500781601477468,0.1537512748611736,0.38198551704246186,0.522236010302158,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000251,glutamate,glutamate,glycine,glycine,unresolved,MACROD1,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: MACROD1,876.0,18.0,-0.07294458231247265,0.044719291215994994,0.10285532124933715,-0.16059278250998124,0.014703617885035936,0.5584279528723748,0.41253878824742946,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000285,glycine,glycine,alanine,alanine,unresolved,KLK1,1,MAR09475,0,,Isolated,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: KLK1,876.0,18.0,0.05868078354354025,0.036255495286034715,0.10554737716983627,-0.012378681458749506,0.12974024854583,0.5023677732643096,0.61972934035139,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000013,AMP,AMP,adenine,adenine,unresolved,APRT,1,MAR04085,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: APRT,876.0,18.0,-0.06256245528931216,0.038942287646180435,0.10815467939649702,-0.1388879365514249,0.01376302597280056,0.32648170837312745,0.20135679779450316,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000268,glutamate,glutamate,ornithine,ornithine,unresolved,OAT,1,MAR03807,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: OAT,876.0,18.0,0.06021623273023892,0.0375779267345819,0.10905916985978462,-0.013435150283226449,0.1338676157437043,-0.5014061368174341,-0.38097367135695626,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000170,adenine,adenine,adenosine,adenosine,unresolved,PNP,1,MAR08486,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PNP,876.0,18.0,-0.05510097657658726,0.03463865427648487,0.11166885702169949,-0.12299149143143193,0.012789538278257406,-0.3992798796532023,-0.5094818328063768,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000105,NAD,NAD+,beta-alanine,beta-alanine,unresolved,ALDH7A1,1,MAR07993,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH7A1,876.0,18.0,-0.06004052167037066,0.037793369663515396,0.11213892535405695,-0.1341141650652695,0.01403312172452817,0.716431996363463,0.5963509530227217,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000230,glucuronate,glucuronate,inositol,inositol,unresolved,MIOX,1,MAR06539,0,,Inositol phosphate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: MIOX,876.0,18.0,0.07470811714879017,0.04725532638889489,0.11389039533759854,-0.017910620651129028,0.16732685494870936,0.14393825266304744,0.29335448696062777,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000011,AMP,AMP,UMP,UMP,unresolved,TREX2,1,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TREX2,876.0,18.0,0.04392671541622084,0.027872677837971756,0.11503096980438397,-0.010702729298891545,0.09855616013133323,0.8163225624847722,0.9041759933172139,HC3,tested,,0.6405646161655891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000031,AMP,AMP,cAMP,cAMP,unresolved,PDE1C,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE1C,876.0,18.0,0.0638230176298119,0.040904908497953876,0.11869426460523096,-0.016349129817084085,0.1439951650767079,0.08002332967893361,0.20766936493855742,HC3,tested,,0.6436083210554103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000302,isocitrate,isocitrate,NAD,NAD+,unresolved,IDH3A;IDH3B;IDH3G,3,MAR03957,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: IDH3A;IDH3B;IDH3G,876.0,18.0,-0.05466227724802676,0.03516814895049203,0.12011000357724207,-0.12359058259393124,0.01426602809787772,0.02869870811408888,-0.08062584638196464,HC3,tested,,0.6436083210554103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000256,glutamate,glutamate,glycine,glycine,unresolved,SIRT3,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SIRT3,876.0,18.0,-0.06901739925608326,0.04611439240027787,0.1344826936874028,-0.15939994752957548,0.02136514901740895,0.5607530252269904,0.42271822671482395,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000127,NADP,NADP+,beta-alanine,beta-alanine,unresolved,ALDH3A2,1,MAR04079,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH3A2,876.0,18.0,0.054986564570412996,0.03679543167207734,0.1350748536656242,-0.017131156302463008,0.127104285443289,0.388940154240891,0.49891328338171703,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000121,NAD,NAD+,taurine,taurine,unresolved,FMO1,1,MAR13083,0,,Metabolism of other amino acids,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: FMO1,876.0,18.0,-0.05142254369315595,0.03466631424629159,0.13797940332364864,-0.11936727109263526,0.016522183706323357,0.707165786203025,0.6043206988167131,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000241,glutamate,glutamate,alanine,alanine,unresolved,GPT2,1,MAR04109,0,,"Alanine, aspartate and glutamate metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GPT2,876.0,18.0,0.06344581740652373,0.04302480595534826,0.14031112078824204,-0.02088125270778328,0.14777288752083073,-0.007683107242116995,0.11920852757093048,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000255,glutamate,glutamate,glycine,glycine,unresolved,SIRT1,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SIRT1,876.0,18.0,-0.05829352593954716,0.03962158619259893,0.14122169629834716,-0.13595040788739055,0.019363356008296223,0.5237479149697947,0.4071608630907003,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000115,NAD,NAD+,oxalate,oxalate,unresolved,LDHB,1,MAR08780,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: LDHB,876.0,18.0,0.06222904952089789,0.042498970784707914,0.14312609312599825,-0.02106740259714958,0.14552550163894534,-0.28423193595914287,-0.15977383691734712,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000020,AMP,AMP,adenosine,adenosine,unresolved,NT5C2,1,MAR04010,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C2,876.0,18.0,0.058852865606260026,0.04038575437248145,0.14504242937013648,-0.020301758452284636,0.1380074896648047,-0.33216192061490984,-0.2144561894023898,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000080,GMP,GMP,NADP,NADP+,unresolved,GMPR2,1,MAR04419,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: GMPR2,876.0,18.0,0.058308956993391406,0.04009598458437506,0.14588135212369416,-0.020277728716656923,0.13689564270343973,0.042087902553590364,0.1587058165403732,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000303,isocitrate,isocitrate,NADP,NADP+,unresolved,IDH1,1,MAR00710,0,,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: IDH1,876.0,18.0,0.05965128547398955,0.04127674291762475,0.14841439346546392,-0.021249644043673722,0.14055221499165282,0.31711323808460284,0.436415809032582,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000314,uracil,uracil,uridine,uridine,unresolved,UPP1,1,MAR04579,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UPP1,876.0,18.0,0.06226440768080983,0.04328906362664263,0.15033750351567626,-0.022580597951872575,0.14710941331349225,0.20567165931080278,0.3302004746724224,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000125,NADP,NADP+,beta-alanine,beta-alanine,unresolved,ALDH1B1,1,MAR04079,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH1B1,876.0,18.0,-0.053816081163641526,0.03744601855438645,0.15067131336755504,-0.1272089288946576,0.01957676656737454,0.3384063600060629,0.23077419767877985,HC3,tested,,0.6686039530685255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000254,glutamate,glutamate,glycine,glycine,unresolved,OARD1,1,MAR05336,0,,Histidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: OARD1,876.0,18.0,-0.056291275250212394,0.039708260084066305,0.15630135829466482,-0.13411803490373175,0.02153548440330698,0.5118447952799304,0.39926224477950567,HC3,tested,,0.6829167039336125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000066,CMP,CMP,UMP,UMP,unresolved,RAD1;RAD9A,2,MAR07164,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: RAD1;RAD9A,876.0,18.0,0.040102316336805305,0.029529753882462574,0.174453899925744,-0.017774937745153173,0.09797957041876379,0.6686448578767665,0.7488494905503771,HC3,tested,,0.7402116835671524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000313,thymidine,thymidine,thymine,thymine,unresolved,TYMP,1,MAR04485,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: TYMP,876.0,18.0,-0.05658800910443087,0.041685942488258465,0.1746274042218282,-0.13829095504302547,0.02511493683416372,0.020014664887700657,-0.09316135332116107,HC3,tested,,0.7402116835671524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000211,carnosine,carnosine,histidine,histidine,unresolved,CARNS1,1,MAR04425,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CARNS1,876.0,18.0,-0.06604033663272005,0.04934635385813523,0.18079792712283704,-0.16275741296303425,0.030676739697594144,0.9963536826399025,0.8642730093744625,HC3,tested,,0.7444876274878829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000229,dimethylglycine,dimethylglycine,sarcosine,sarcosine,unresolved,SARDH,1,MAR04701,0,,Sulfur metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SARDH,876.0,18.0,0.04936786354373877,0.03689528703001135,0.18087903625585888,-0.022945570234351266,0.12168129732182881,-0.2907155383225158,-0.19197981123503824,HC3,tested,,0.7444876274878829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000227,dimethylglycine,dimethylglycine,sarcosine,sarcosine,unresolved,DMGDH,1,MAR04700,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DMGDH,876.0,18.0,0.060609592727113165,0.04578847850155174,0.1856071701816736,-0.029134176042814777,0.1503533614970411,-0.23009776416501396,-0.10887857871078763,HC3,tested,,0.7530348047370757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000124,NAD,NAD+,xanthine,xanthine,unresolved,XDH,1,MAR04519,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: XDH,876.0,18.0,-0.0626432455184999,0.05026962305255734,0.2127111221400344,-0.16116989621791672,0.03588340518091694,-0.5087637922766708,-0.6340502833136705,HC3,tested,,0.8464231388318744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000160,UMP,UMP,uridine,uridine,unresolved,NT5C2,1,MAR03970,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5C2,876.0,18.0,-0.054578325616283535,0.04397743120226082,0.21458614787286956,-0.14077250690530274,0.03161585567273567,0.1461094986811999,0.036952847448632836,HC3,tested,,0.8464231388318744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000023,AMP,AMP,adenosine,adenosine,unresolved,NT5M,1,MAR04081,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: NT5M,876.0,18.0,-0.04539839063923275,0.03762040598740743,0.2275287880889213,-0.11913303145832632,0.028336250179860828,-0.03582326239855495,-0.12662004367702046,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000209,betaine,betaine,methionine,methionine,unresolved,BHMT,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT,876.0,18.0,0.05695520743524119,0.04732519276482006,0.22878830175236708,-0.03580046594522166,0.14971088081570405,0.6753014944692171,0.7892119093396994,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000045,AMP,AMP,cAMP,cAMP,unresolved,PDE8B,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE8B,876.0,18.0,-0.054932703049881015,0.045784106164680365,0.2302091125066712,-0.1446679021970128,0.034802496097250765,0.2917059740373625,0.18184056793760045,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000167,UMP,UMP,uridine,uridine,unresolved,UCKL1,1,MAR05299,0,,Pyrimidine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UCKL1,876.0,18.0,0.04970083731820154,0.04206677104076352,0.23741408856506319,-0.032748518867587485,0.13215019350399057,-0.07332912370614769,0.026072550930255393,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000218,choline,choline,serine,serine,unresolved,PTDSS1,1,MAR00623,0,,Glycerophospholipid metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PTDSS1,876.0,18.0,-0.04668637988186325,0.040013465277863355,0.2433045877632536,-0.12511133072311942,0.03173857095939292,0.06030001955223452,-0.03307274021149198,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000197,beta-alanine,beta-alanine,carnosine,carnosine,unresolved,CARNS1,1,MAR04425,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: CARNS1,876.0,18.0,0.05699208114820792,0.04885549382618361,0.24339458659197477,-0.038762927198030914,0.15274708949444676,0.017268729436747746,0.13125289173316357,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000077,CMP,CMP,cytidine,cytidine,unresolved,UCKL1,1,MAR04180,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UCKL1,876.0,18.0,0.039549490188355296,0.03457465813800027,0.2526706444080946,-0.02821559453990992,0.10731457491662051,0.3260227182536254,0.405121698630336,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000296,glycine,glycine,serine,serine,unresolved,SHMT2,1,MAR04792,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: SHMT2,876.0,18.0,0.05000852114268564,0.04385362338860031,0.2541401186551091,-0.03594300129055433,0.13596004357592562,0.20325135609667097,0.3032683983820422,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000298,homocysteine,homocysteine,methionine,methionine,unresolved,BHMT2,1,MAR04699,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: BHMT2,876.0,18.0,-0.05976501853855937,0.05342303546999427,0.26326280300452776,-0.16447224400455399,0.04494220692743525,-0.531187683374807,-0.6507177204519259,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000032,AMP,AMP,cAMP,cAMP,unresolved,PDE2A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE2A,876.0,18.0,-0.04120921481834819,0.03693505443443417,0.26454159083704976,-0.11360059127686557,0.031182161640169195,0.11838717294283871,0.03596874330614233,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000133,NADP,NADP+,dimethylglycine,dimethylglycine,unresolved,DMGDH,1,MAR04700,0,,"Glycine, serine and threonine metabolism",False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: DMGDH,876.0,18.0,-0.06603327276876078,0.059249361029668476,0.2650657582996778,-0.182159886493922,0.050093340956400445,0.20190959931370964,0.06984305377618807,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000030,AMP,AMP,cAMP,cAMP,unresolved,PDE1B,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE1B,876.0,18.0,-0.05464716136783733,0.049488534623220455,0.2694895515388529,-0.15164290687701293,0.042348584141338255,0.24228608853055816,0.13299176579488353,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000106,NAD,NAD+,beta-alanine,beta-alanine,unresolved,ALDH9A1,1,MAR07993,0,,Beta-alanine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH9A1,876.0,18.0,-0.03643417437539539,0.033061585517939265,0.27045763294074676,-0.10123369126234738,0.028365342511556597,0.4735015049954998,0.4006331562447091,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000028,AMP,AMP,cAMP,cAMP,unresolved,PDE11A,1,MAR04014,0,,Purine metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: PDE11A,876.0,18.0,-0.047867421726375536,0.04358614945138177,0.27210602440046094,-0.13329470487586403,0.03755986142311296,0.23073275941169397,0.1349979159589429,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000233,glutamate,glutamate,NAD,NAD+,unresolved,ALDH4A1,1,MAR03806,0,,Arginine and proline metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ALDH4A1,876.0,18.0,-0.06550635818025223,0.05983794057189294,0.2736351648542329,-0.18278656661021048,0.051773850249706016,0.6960829641554029,0.5650702477948986,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000076,CMP,CMP,cytidine,cytidine,unresolved,UCK2,1,MAR04180,0,,Nucleotide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: UCK2,876.0,18.0,0.0401566860774967,0.036693375949260074,0.2737860900815473,-0.03176100925424126,0.11207438140923466,0.3403959677049456,0.42070933985993897,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
GGM-0000096,NAD,NAD+,NADP,NADP+,unresolved,ACP5,1,MAR04270,0,,Nicotinate and nicotinamide metabolism,False,1_direct_reaction,Human-GEM v2.0.0,False,,,,,,False,missing frequencies: ACP5,876.0,18.0,-0.04575394191563222,0.04190795665432656,0.27493324240779204,-0.127892027623778,0.03638414379251354,0.6792874367208378,0.5877795528895734,HC3,tested,,0.8710501182951846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
